IID	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	
sample_4522	-0.0185581	-0.00345902	0.00546797	0.00475388	0.00806269	-0.00793672	-0.0027999	-0.0139411	-0.0132979	0.00373769
sample_4523	-0.0121955	0.0407536	-0.00544323	0.017706	-0.0314988	0.0264648	-0.0111631	-0.00108619	0.00180843	0.0222811
sample_4524	0.000957731	0.00197833	-0.00113161	0.00498966	-0.0070885	0.0237894	0.0218928	0.00564232	0.000268804	-0.01492
sample_4525	-0.00470167	-0.00243074	0.00581474	0.00463646	0.00490845	0.00883354	-0.00337178	-0.0116844	0.0056687	0.00102026
sample_4526	0.00977249	-0.0001007	0.0164696	-0.00146262	-0.0309402	0.00717459	0.0110634	0.00940626	0.0381619	-0.00600025
sample_4527	-0.028946	0.0154893	-0.00747794	0.0173393	-0.0284775	-0.0241836	0.00342565	0.0157794	-0.0119716	0.0193864
sample_4528	-0.00712869	-0.0133652	0.00699621	-0.00242264	0.00463533	-0.0046299	-0.00386002	-0.0352074	0.0221618	-0.0128341
sample_4529	-0.0519062	0.0313348	-0.0140124	0.0381392	-0.0382727	-0.0253125	-0.0162426	0.01926	-5.08577e-05	-0.018916
sample_4530	0.0133568	0.00994708	0.00267699	-0.0157471	0.00780042	0.00895835	-0.020565	-0.000205267	-0.0144438	-0.00246667
sample_4531	0.0116341	-0.00320576	0.0216168	0.0232878	0.000849388	0.00116263	6.8087e-05	0.00121116	0.00236672	0.0140685
sample_4532	0.00180158	0.00882927	-0.00262518	-0.00155345	-0.00537319	-0.00199286	-0.0309966	-0.0230382	0.00639218	0.011985
sample_4533	0.0086991	-0.00525754	0.00805267	0.00274351	-0.010163	-0.00608831	0.0110981	0.00587348	0.000323193	-0.00566023
sample_4534	-0.0316828	0.0251751	-0.0167995	0.00802551	-0.0236317	-0.018438	-0.00730538	0.0079837	-0.0067107	0.00973456
sample_4535	-0.00267258	-0.000741786	-0.00502489	-0.0158099	0.00420171	9.13404e-05	0.00324397	0.0141739	-0.00193062	0.00071839
sample_4536	0.0126267	0.00205152	0.00804683	0.0123123	-0.00813846	-0.00601445	0.00455687	-0.00512149	0.000358292	-0.00111123
sample_4537	0.0110092	0.0348983	-0.00833177	0.00789563	0.00351745	-0.00928865	0.00203101	-0.0236607	-0.016683	-0.00141117
sample_4538	-0.00534247	-0.0113345	-0.00393394	0.00157283	0.0102059	-0.00702241	0.0208347	0.0126296	-0.0219018	-0.00150229
sample_4539	0.00287562	-0.0123009	0.00309446	0.00105999	0.00574812	-0.0197031	0.0109083	-0.00121581	0.00106141	0.0290546
sample_4540	-0.00864816	-0.00241641	0.00482272	-0.00427894	-0.00474705	-0.0217329	0.013021	-0.00953568	-0.0121285	0.0200415
sample_4541	0.00182387	0.00379795	0.0247519	0.0220419	0.000647528	-0.00563039	-0.0182344	0.0244754	0.0143621	0.00053444
sample_4542	-0.00841295	0.0229538	0.00170206	-0.0066087	-0.00780008	0.0381683	-0.00831056	-0.0171097	-0.00539643	0.0222992
sample_4543	0.00149421	-0.00966449	0.0116622	0.00982775	0.00474757	0.00630746	-0.00741175	7.22397e-05	0.00129988	0.00361587
sample_4544	-0.00704709	-0.0143349	-5.54718e-05	0.00764987	0.00444821	-0.00387843	-0.00435666	-0.0137295	0.00963944	-0.00263506
sample_4545	-0.00559167	-0.00843905	0.00478364	0.0150457	0.0155528	0.00594291	0.00353618	0.030423	-0.0171628	-0.0082994
sample_4546	-0.00947083	-0.000725374	-0.00223074	-0.000622332	0.0186302	0.00364267	0.00823202	0.00438179	0.00679175	0.00340583
sample_4547	-0.010414	-0.0126713	0.00512387	-0.00654068	0.0228402	-0.00837676	-0.00567383	-0.0118032	-0.00601366	-0.00745825
sample_4548	0.0081481	0.0143598	-0.00648095	0.0108768	0.017474	-0.021277	0.00161025	-0.0201554	-0.0115508	-0.00326589
sample_4549	7.44071e-05	-0.00288857	-0.0182136	-0.0168065	0.0193019	-0.0173132	-0.0110684	-0.000581308	0.0116943	-0.0031503
sample_4550	-0.007222	-0.0127116	0.00493766	-0.00378849	0.00725046	0.00173934	-7.84097e-05	0.00451743	-0.00425242	-0.0328171
sample_4551	-0.0222521	0.0184361	-0.00377619	0.00806501	-0.0288506	-0.0079964	-0.0146197	-0.000205573	0.00325713	0.0128164
sample_4552	0.0133823	0.00551554	0.0012885	-0.000458651	0.00446539	-0.00477866	0.00547998	-0.00403637	-0.0146519	-0.0105929
sample_4553	0.00546983	-7.55142e-05	0.0119761	-0.0056577	-0.0040469	-0.0083348	-0.0036728	-0.00274715	-0.0288792	0.0129208
sample_4554	0.00463713	-0.00426366	0.00995944	-0.0163045	-0.0117336	0.00880865	-0.0133446	0.0102947	-0.0176248	-0.0217089
sample_4555	0.00671752	0.00173731	-0.00576931	-0.00261578	-0.00203007	0.00243089	0.000467323	0.015795	0.0290849	0.00331774
sample_4556	-0.00600936	0.00161327	-0.00606151	0.0119863	0.00856036	0.017837	0.00398475	0.0053909	0.00062897	-0.018239
sample_4557	0.00199697	-0.00886792	-0.0186314	-0.0101941	0.011268	-0.01968	-0.0400707	-0.00747205	0.0145485	-0.0268477
sample_4558	-0.00516977	0.00204306	-0.00689399	-0.0058257	0.0130444	-0.0018104	0.0079689	-0.000393526	0.00946077	0.00142044
sample_4559	-0.00540742	-0.0027725	0.00376527	-0.00977791	-0.00307581	0.00966174	-0.0219257	-0.00193079	-0.0111836	-0.00924241
sample_4560	-0.00501769	-0.00667355	-0.0151486	-0.00928833	0.0119258	-0.00732451	0.0124728	-0.0132901	0.0263286	0.00332633
sample_4561	-0.0217083	-0.000664909	-0.00434521	0.00518165	0.00763806	-0.013038	-0.00251282	0.00227723	-0.000996804	-0.0078237
sample_4562	0.00892694	-0.0162362	-0.00394932	-0.0148368	-0.0133369	0.00716908	-0.0292517	0.0122168	-0.0256419	-0.0160182
sample_4563	0.00551954	-0.00379929	0.0155217	0.0119526	-0.000107312	0.00402234	0.00413584	0.00231179	-0.0389308	-0.0102959
sample_4564	0.00112222	-0.0027923	0.0116893	-0.0124075	-0.00684129	0.00559609	0.0129012	0.00282517	-0.00623654	-0.0214317
sample_4565	-0.0023574	0.0316499	0.00447143	-0.0111329	0.0146128	0.0623466	-0.00185205	0.00892122	-0.0286246	0.00530797
sample_4566	0.000128485	-0.00557664	0.0181863	-0.00210736	-0.00666222	0.00589893	-0.0061355	-0.00737857	-0.0260962	0.0131822
sample_4567	0.0016199	-0.0141256	-0.000807593	-0.0131135	-0.00200835	-0.00383974	-0.00931663	-0.0170752	0.020699	0.00769709
sample_4568	0.00132904	0.0103035	-0.00698036	-0.0128776	-0.0202214	0.00780905	-0.00776112	-0.0131709	0.0206785	0.0232518
sample_4569	-0.0020311	0.00846045	0.0034813	-0.00489204	0.00271481	0.00364298	-0.0127778	0.00772726	-0.0194176	-0.0151844
sample_4570	0.00472113	-0.00578441	0.00158921	0.00898008	-0.00640315	-0.00608474	0.0105526	0.0160928	-0.000469251	0.00799929
sample_4571	-0.00870179	-0.0157864	0.0133268	0.00166704	0.0135961	0.0034369	-0.0152792	-0.0155926	-0.0133873	-0.0220974
sample_4572	0.0111491	-0.00725251	0.00756974	0.014054	0.0139724	-0.0108683	-0.00371862	-0.0109958	0.0137075	0.0157857
sample_4573	-0.00422636	-0.00865326	0.00831524	0.00754841	0.00900604	-0.0051602	-0.00399403	-0.00522128	0.00162122	-0.0102042
sample_4574	-0.00516299	-0.00589858	0.00201121	0.00543096	0.00872457	0.00549468	0.00691431	-0.00103667	0.000434344	-0.0142874
sample_4575	0.00560975	0.00145009	0.00358544	0.0144473	0.0115321	-0.0153636	0.00298089	-0.0101204	-0.00151234	-0.0138294
sample_4576	0.00587638	-0.00246634	0.000709686	-0.0176488	-0.0152955	-0.00986571	0.0133404	-0.00327029	0.00792316	0.00445897
sample_4577	-0.049697	0.0274246	-0.0126664	0.0202742	-0.0172975	-0.0146	-0.0118544	-0.000732195	-0.0141728	-0.000605534
sample_4578	0.00170932	-0.00871248	0.00868328	-0.0108314	-0.00756406	0.000696385	0.0134667	-0.0129158	-0.0113953	0.00700254
sample_4579	0.0096141	-0.019531	0.00539992	0.0130907	-0.00985107	-0.000167003	0.0116325	0.00124541	-0.00808548	0.0041301
sample_4580	-0.00709636	-0.00573836	-0.00158502	0.0249703	-0.0381523	-0.0143168	0.0141322	0.00779837	0.0027575	0.0147254
sample_4581	-0.00917337	0.00104617	0.00265769	-0.000727861	-0.0093173	-0.00341047	0.000882385	-0.00368688	-0.0111131	-0.00280824
sample_4582	-0.000109383	-0.0154423	0.00250302	-0.00670963	0.0100277	-0.0157014	0.0160829	0.00883907	-0.00107156	0.0131273
sample_4583	-0.00622698	-0.012029	0.00525439	-0.0016098	0.0112766	-0.00151032	0.00262458	0.00876267	-0.0059392	-0.00700288
sample_4584	0.0380037	-0.0898088	-0.136797	0.069901	-0.0348776	0.054182	0.00515379	-0.00758702	-0.0155426	0.00863424
sample_4585	-0.0219413	0.0149307	4.63452e-05	-0.0031724	0.00100683	0.0219348	-0.00162103	-0.00400461	-0.0175545	0.0165875
sample_4586	-0.00337044	-0.00962476	0.00977585	0.00197366	-0.0126905	-0.0103818	0.0184544	0.000865022	-0.00353168	0.000494227
sample_4587	-0.0106479	-0.000770058	0.00057898	-0.00479048	0.00260162	-0.0190492	0.00654643	-0.00507857	-0.0131997	0.0155853
sample_4588	0.0231778	0.0261186	-0.00288688	-0.00591757	-0.00983366	-0.0121438	0.0153631	-0.0217194	-0.0205439	-0.00429089
sample_4589	-0.00293025	-0.00416233	-0.0055371	-0.0130169	0.0162688	-0.00475382	0.000495304	0.00596294	-0.00184807	0.00789763
sample_4590	0.017068	0.0283038	4.61103e-05	0.000693496	0.000643203	-0.0103783	-0.00122809	-0.0177439	-0.040738	-0.000563626
sample_4591	-0.00970218	-0.00961401	0.00462402	0.00586127	0.00893836	-0.00595854	0.00334033	-0.00679537	0.000188959	-0.0161347
sample_4592	-0.0119607	-0.00699004	0.00573743	-0.00498111	0.02356	-0.00493415	-0.0061494	-0.0281692	-0.00232623	-0.00866554
sample_4593	-0.00438106	-0.00981627	0.00307785	0.0086489	0.00279914	-0.000884458	0.00840479	0.0121417	0.0149009	-0.0147095
sample_4594	-0.00698601	-0.00362769	-0.0033748	-0.00822869	0.0138048	-0.00218929	0.00434359	0.00480233	-0.00384619	-0.0049174
sample_4595	-0.000931176	0.00151756	0.00386228	-0.0050014	0.00347048	0.0144062	0.000843944	-0.00933082	0.0139264	0.00499239
sample_4596	0.0106191	0.000290423	0.00610376	0.00919176	0.00169172	0.00583868	-0.0127346	0.0120547	0.00202942	0.00874395
sample_4597	-0.00252186	-0.00695946	-0.00839004	0.00611168	-0.0108991	-0.0140453	-0.0193717	-6.06012e-05	0.0114827	-0.0312145
sample_4598	-0.00968745	-0.000632365	-0.0128627	0.0203377	0.0108624	0.0162958	0.0112321	-0.0106689	0.00154626	-0.020097
sample_4599	-0.00142748	0.00135089	-0.00756685	-0.0101629	0.0125916	-0.0121793	0.00699773	0.00490501	0.00316323	-0.00487292
sample_4600	-0.00318713	0.0197095	-0.00131779	-0.0102154	-0.0101718	0.0496231	-0.0104369	-0.0174228	0.0109007	0.0200818
sample_4601	-0.0163369	0.00804095	-0.00213507	-0.000556675	-0.00457143	-0.00601799	-0.00094678	-0.006232	-0.00485967	0.0075477
sample_4602	0.00778653	-0.0168552	-0.00233332	-0.0127717	-0.0166749	-0.00620375	-0.00151548	0.00959762	-0.0232567	-0.0192392
sample_4603	-0.00574246	-0.00140752	0.00054574	-0.00861447	0.00223976	-0.00708891	0.021406	0.00470718	0.00254584	0.00898157
sample_4604	0.00516202	-0.00587928	0.006763	0.0127004	-0.00137838	-0.00231873	0.00222529	-0.0151263	0.0201177	-0.00659858
sample_4605	0.00225446	-0.00982357	-0.00506904	-0.0150567	-0.0111038	-0.0122067	-0.0500746	-0.0093163	0.0189581	-0.003928
sample_4606	0.00226617	-0.00234716	-0.00517167	-0.016577	0.00903918	-0.00966458	0.00572256	0.00661162	0.00403878	-0.00880862
sample_4607	-0.00443729	-0.00760274	-0.00584443	-0.00906826	0.0133501	-0.00867635	-0.0167256	-0.00865701	0.00758243	-0.0043769
sample_4608	0.0141387	-0.0200308	-0.0321032	-0.0109039	0.00344237	-0.00933856	-0.0344787	-0.0135448	0.00268541	0.0227167
sample_4609	0.0132745	-0.00260279	0.0118782	0.0260089	0.0130538	-0.00946185	-0.00619328	0.00595573	0.000869736	0.0241774
sample_4610	-0.00190065	-0.0120851	-0.00440243	-0.0109681	0.00556534	-0.0115157	-0.0183832	-0.0215082	0.0283255	0.00036055
sample_4611	-0.0121174	0.0101318	-0.00448911	0.00956404	0.0109097	0.0269014	0.0136227	-0.00572811	0.00542722	-0.00768081
sample_4612	-0.00711104	0.00885207	-0.00357857	-0.0120318	-0.0114804	0.0284636	0.0125508	-0.0213711	0.00294811	0.0493636
sample_4613	-0.0153131	-0.0130426	0.0148685	0.0198244	0.0149628	-0.0102439	-0.00821319	-0.0166823	2.40265e-05	-0.0255284
sample_4614	0.00475355	-0.0241488	-0.0436384	-0.00301634	0.0101211	-0.0225028	-0.0200051	0.0036638	0.00207185	-0.00506229
sample_4615	0.0113782	-0.00330537	0.0172104	-0.00339175	-0.030922	0.00126297	0.0221515	-0.00555885	-0.000181071	-0.0174472
sample_4616	0.00778336	0.00374855	-0.000833065	-0.0118238	0.0169789	0.00355378	-0.00628987	0.0190538	-0.014038	-0.00671442
sample_4617	0.0017664	0.00622695	0.00609928	-0.0029391	0.00090635	0.0140151	-0.00322904	0.010914	0.0155089	0.000528246
sample_4618	-0.0177954	-0.0116087	0.00270524	0.000563268	0.0175843	-0.00559918	-0.00313351	-0.00696823	-0.0119319	-0.0174571
sample_4619	0.00643433	-0.00417891	0.0142937	-0.0111871	-0.0241989	-0.00309042	6.33492e-06	0.0153421	-0.0119092	0.0250339
sample_4620	0.0160078	3.6084e-05	0.0141716	0.0236549	0.00555567	1.01492e-05	-0.00229385	0.0147793	-0.00451883	0.012581
sample_4621	-0.028331	0.021548	-0.00519603	0.00425588	-0.0494607	-0.0110197	0.00949456	0.00709265	-0.00553608	-0.0158793
sample_4622	-0.00927854	-0.0108298	0.00772708	-0.00960173	0.00144829	-0.000685109	-0.0259553	-0.0265937	0.0106293	-0.0122413
sample_4623	-0.0047457	0.00874155	0.0114079	-0.00248388	0.00304837	0.0426608	-0.00103828	-0.00725561	-0.0123356	0.00173686
sample_4624	0.00653819	-0.0147074	0.00464435	-0.00146355	0.00590475	0.00499633	-0.0154023	0.0396787	-0.0212933	-0.00466209
sample_4625	-0.00360157	0.00585554	0.00505162	0.00316479	-0.0308044	0.0286984	0.00903808	-0.0222341	-0.00480742	0.0174367
sample_4626	-0.00104105	-0.0174357	0.0154964	-0.00201324	-0.0221636	-0.0112506	0.00191756	-0.000295373	-0.0118831	0.0137703
sample_4627	-0.00170688	0.0157161	-0.00206981	-0.00348949	0.0185407	0.0275783	-0.00126124	0.0190204	-0.00468069	-0.0097611
sample_4628	-0.00188024	-0.00476025	0.00619928	-0.0194999	-0.0105555	-0.00457412	0.0163321	-0.00200192	-0.000870054	-0.0116255
sample_4629	-0.0147946	0.0066929	-0.00255925	-0.00160255	0.00405841	0.00414318	0.00159652	0.00604354	0.00226781	-0.00603179
sample_4630	-0.0112375	-0.00325332	0.00716963	0.000972843	0.0159126	0.0124959	0.000914375	-0.0096572	0.0043645	-0.00151724
sample_4631	0.00756947	-0.00696082	0.00259139	-0.0170306	-0.00923063	0.00143052	-0.0509626	-0.00325954	0.0106071	0.000258393
sample_4632	0.0039893	-0.00559917	0.0096306	-0.0182535	-0.00543724	0.0135012	-0.0206032	0.0112828	-0.0106369	-0.0171
sample_4633	0.00680814	0.016078	-0.00728551	-0.0171175	0.0212603	0.0229399	-4.75103e-06	0.0337743	-0.0190609	-0.00520981
sample_4634	-0.0428437	0.0188779	-0.00430523	0.0321481	-0.0205226	-0.0187327	-0.013538	0.000600289	-0.00569876	-0.0131192
sample_4635	0.0513578	0.0494161	-0.0201661	0.0139817	0.00955124	-0.0267092	0.00936024	-0.0252932	-0.0161538	-0.0136864
sample_4636	-0.0107775	-0.0124253	0.0105609	0.00306965	0.0203519	0.012268	-0.00897199	-0.00274565	-0.00324665	-0.0218251
sample_4637	-0.00152158	-0.000293281	0.00269372	-0.0079929	0.00370098	0.000775425	0.00839934	0.0102098	-0.00155043	-0.00286556
sample_4638	0.0124145	0.0117615	-0.00460302	-0.0220098	-0.0103784	0.0119319	-0.0216151	0.0227343	0.0219685	-0.00656517
sample_4639	-0.000668463	-0.00403996	0.00193899	0.00904221	0.012304	-0.00938348	-0.00764138	-0.0112962	-0.00538725	-0.00223135
sample_4640	-0.00167878	-0.000384708	-0.00886535	-0.00056765	0.00206875	-0.000937172	0.00146518	0.00976769	0.0219638	-0.00571483
sample_4641	-0.0110504	-0.00792124	0.00992526	0.00720571	0.00364444	0.00991022	0.00520978	-0.00517462	-0.00237381	-0.014786
sample_4642	-0.00639735	0.00271223	-0.00653574	-0.0139697	0.00101234	-0.00445288	0.0146886	0.000218694	0.00597263	0.00118461
sample_4643	0.0163273	0.00560598	-0.00280084	0.00717884	0.0169136	-0.0217566	0.00638981	-0.00526789	-0.00205853	0.0180888
sample_4644	-0.00884236	0.00164092	-0.00580736	-0.0043235	-0.0113859	-0.0116687	0.0191195	-0.00603761	0.00476689	0.0111221
sample_4645	0.00571795	-0.0117318	-0.00071085	-0.000679581	-0.0163106	0.00137457	0.00719854	-0.0166577	-0.00450659	0.00601416
sample_4646	-0.0120892	-0.00140739	-0.00260618	0.00205584	0.0113432	-0.0123949	-0.0114062	-0.0223533	0.00500121	0.00429862
sample_4647	-0.0152244	0.015288	-0.0189617	-0.00798934	-0.00163088	-0.0187585	0.00747598	0.00819796	0.000898106	0.0152415
sample_4648	-0.00561201	0.000507622	-0.0137505	-0.0108733	0.014858	-0.0111016	0.0163883	0.00376311	0.009214	0.00648598
sample_4649	0.00624677	-0.0317058	0.0241833	0.0235253	-0.0111631	-0.00513469	0.0170312	0.000130482	-0.0151543	0.0181814
sample_4650	-0.00256772	-0.00112151	0.0039001	0.00998424	-0.00792977	-0.00653593	0.00220364	-0.00280144	-0.0018305	-0.0044958
sample_4651	-0.0389505	0.0221851	-0.0137162	0.0205288	-0.0225437	-0.0183611	-0.00340066	0.00799408	-0.00793601	0.000883443
sample_4652	-0.00692802	-0.00550787	0.00965873	-0.000892159	6.09663e-07	0.000921377	-0.0100792	-0.0171779	-0.00129816	-0.0064291
sample_4653	-0.0108477	-0.006235	0.00896455	0.00764245	0.0121271	-0.00688696	-0.00237432	-0.0163971	-0.00486281	0.000186518
sample_4654	0.0319721	0.0209976	-0.0055468	0.00758114	0.0180625	-0.00456285	-0.00449377	-0.00733139	0.0118587	0.00964659
sample_4655	0.00342565	-0.00682971	-0.00537432	0.00226777	0.00435165	-0.00361497	0.00285539	-0.00928173	0.00403991	0.0110046
sample_4656	-0.00663652	-0.00316103	0.00324791	-0.0018136	0.0101943	0.0033458	-7.72869e-05	-0.00262285	-0.00469139	-0.0146086
sample_4657	0.0144362	-0.012045	0.0235273	0.035748	-0.00464553	0.00586441	0.00754805	0.00828696	-0.0187809	0.00195444
sample_4658	-0.00401533	-0.00133393	0.000903648	0.00289672	0.00675527	-0.0033827	-0.00080112	-0.00991924	0.00368625	0.00937833
sample_4659	0.00354765	0.00210671	-0.00443725	-0.0103893	0.00922408	-0.0032256	-0.00212564	0.0153504	-0.00561735	0.00383038
sample_4660	0.00842525	-0.0160484	0.0114547	0.0189211	-0.0128305	0.0096211	0.000586913	0.0343678	-0.0275148	-0.00424693
sample_4661	0.0105883	0.00304675	0.00446684	-0.0100278	-0.0224621	-0.00593175	0.0179574	-0.00944683	0.00129318	-0.0115743
sample_4662	-0.00624718	-0.00840672	-0.00303193	0.0139561	0.00744574	0.0146547	0.0111744	0.00653582	0.00404457	-0.0231145
sample_4663	0.0075297	0.00621795	0.0104771	0.000120504	0.0121475	0.00872662	-0.01046	0.0115587	-0.00716573	0.00556852
sample_4664	0.00522317	-0.00925509	-0.00775607	-0.0139749	0.00103269	-0.0200825	-0.0267841	-0.0212628	0.0198576	-0.0229955
sample_4665	0.00865184	-0.000446199	0.00638334	-0.00614183	0.0152349	0.00920932	-0.00869673	0.0225389	-0.0188742	-0.0126429
sample_4666	0.00481667	-0.00934378	-0.00339547	-0.0221694	-0.0144947	-0.0141965	0.000669987	-0.0126082	0.011284	-0.0214091
sample_4667	0.0314118	0.0188576	0.00606468	0.0339525	0.013879	-0.00991154	0.0061673	0.00326555	0.00400882	0.0058824
sample_4668	-0.0180087	0.000234343	0.000362762	0.0036201	0.0118146	0.00054838	0.00031804	-0.0195647	-0.00116432	-0.00597634
sample_4669	0.0461673	0.038586	-0.011836	0.0165077	0.0158773	-0.0166368	0.00909343	-0.0166426	-0.0231122	-0.0366218
sample_4670	0.00213019	-0.00811729	0.0107754	-0.0089402	-0.00918135	0.00714826	-0.0232949	0.0021288	0.00242097	-0.00502102
sample_4671	-0.0413687	0.0195718	-0.0128973	0.0197158	-0.0209743	-0.0200907	-0.0097424	0.00393788	-0.00514963	-0.00343881
sample_4672	0.0148227	-0.0127003	0.021659	0.0217859	-0.00830892	-0.0115722	0.0142509	0.00622013	-0.0038612	0.0253074
sample_4673	-0.00425424	0.0153979	0.00111789	0.00583885	-0.00267023	0.0038925	-0.00142889	0.0332375	0.0367693	-0.00490118
sample_4674	-0.00624919	-0.000241783	-0.00993279	-0.00854009	0.00705169	0.00394983	-0.00259022	-0.0222334	0.0171939	0.0103165
sample_4675	0.0114049	-0.00672561	0.0110309	-0.033866	-0.0394081	-0.000244132	0.0336968	-0.00231412	-8.66354e-05	-0.0217906
sample_4676	-0.0165354	0.00129108	-0.00970216	-0.0119709	0.0116512	0.00956601	0.0223977	-0.0131674	-0.00197306	0.0523639
sample_4677	0.00421626	0.00662557	-4.53868e-05	-0.00751091	0.00484451	0.00870325	-0.0319596	-0.0191468	0.0123487	0.00106994
sample_4678	-0.0327936	0.0267218	-0.0168734	0.00958371	-0.0182534	-0.00986892	-0.0132735	0.0165511	-0.0164729	0.00101849
sample_4679	0.00804423	0.0052859	0.00592431	0.00724151	0.0147802	-0.00925375	-0.00726709	0.00963331	-0.00161539	0.0125043
sample_4680	0.0343891	0.00998482	0.00287177	-0.0138231	-0.0326588	0.00207296	-0.0387358	0.0114413	0.0258713	0.00564263
sample_4681	0.00912183	-0.00376534	0.000452466	-0.0111353	-0.0102704	-0.0074863	-0.042735	-0.000813118	0.00409748	0.00144482
sample_4682	0.0532547	0.0513223	-0.00506317	0.0108146	-0.00759883	0.0165203	0.0018957	-0.0239152	-0.0067034	0.0114644
sample_4683	-0.000215385	-0.0143476	0.0148173	-0.0115733	-0.0162642	-0.0063082	0.00737895	-0.00451207	-0.00700658	-0.00462986
sample_4684	0.000342227	-0.00654791	-0.00619224	-0.0026049	0.00351768	-0.00124021	-0.00546334	-0.0152816	0.01658	-0.000307258
sample_4685	0.00813466	0.008573	0.00315834	-0.00247039	0.00652522	0.0029735	0.00161487	-0.00942875	-0.0110917	-0.00262861
sample_4686	0.00475239	-0.000744917	-0.00696102	-0.0204735	0.0120022	-0.0030817	-0.00944075	-0.000722735	0.00381544	0.00500828
sample_4687	0.0147765	0.00429175	0.0128031	-0.0192121	-0.0178384	0.0123653	0.00843912	0.00443106	-0.011423	-0.0273066
sample_4688	-0.00192867	-0.00242139	-0.00160763	-0.0182098	-0.00587745	-0.000587231	-0.018718	-0.000539844	0.0067819	-0.00482362
sample_4689	-0.0140715	-0.00589745	0.00346667	0.00274795	0.0102092	-0.00516279	-0.00642901	-0.0109072	-0.00719865	-0.0145912
sample_4690	-0.0150113	0.017572	-0.000600869	-0.000170943	-0.00993893	0.0285194	0.00577051	-0.00618006	-0.00207684	0.0122899
sample_4691	-0.000808771	-0.00504401	0.000728859	-0.0127583	0.0048837	0.00183216	0.0129067	-0.0108082	0.005334	0.00934428
sample_4692	-0.00949029	-0.014016	0.00794908	0.00877007	0.0140888	-0.006633	-0.0107061	-0.00876202	-0.00881167	-0.0185744
sample_4693	-0.0116875	0.00213363	0.00177073	0.00314388	0.0119834	-0.00961841	-0.00333526	-0.0017986	-0.00500277	-0.00104072
sample_4694	-0.000112982	-0.000433375	0.00147261	0.000271993	0.00260869	0.00368973	0.00302559	-0.00956305	0.0328789	0.0031961
sample_4695	-0.00626762	-0.000474422	0.00625932	-0.00482641	-0.0362951	-0.0185117	-0.00834984	0.0278226	-0.0132631	0.0214782
sample_4696	-0.0151566	0.0157741	0.00364313	-0.00569424	-0.00203406	0.0323537	-0.00487862	-0.00828347	-0.0129859	0.013009
sample_4697	0.00854447	-0.00399398	0.0130079	0.0203168	0.00296462	0.0021328	-0.00996883	0.0174964	0.0502934	0.00149362
sample_4698	-0.00525459	0.00635285	-0.00283608	-0.00447222	0.00584641	-0.00678495	0.00828902	-0.00382414	-0.0182809	0.00725916
sample_4699	0.0211721	-0.00190489	0.0327182	0.036902	-0.00239227	0.00240882	-0.00949629	0.0305323	0.0242812	0.00219063
sample_4700	0.00317139	-0.00434092	-0.00167674	-0.0164409	0.000952464	-0.00686936	0.014247	0.00157861	0.0034319	-0.0043902
sample_4701	0.00197096	-0.00128313	-0.0117442	-0.0116249	-0.00026401	-0.0105888	-0.00644333	-0.0133474	0.00685314	0.00247789
sample_4702	-0.0110874	-0.00822229	0.00797507	0.00216692	0.00996201	-0.00144738	-0.0111028	-0.0138118	0.0140962	-0.0150924
sample_4703	0.00685056	0.00203386	-0.00589193	-0.00251937	-0.00201067	0.00268075	0.000425212	0.0164902	0.0306343	0.00327284
sample_4704	-0.00226883	-0.00472728	-0.0165837	-0.00774182	0.0060361	0.000426724	0.017143	-0.00605522	0.0127542	-0.000282915
sample_4705	-0.00254249	-0.010987	-0.00364823	-0.0106554	-0.00809574	-0.000854304	0.0156222	-0.0292278	0.0194807	0.00112592
sample_4706	-0.00191869	-0.00549212	-0.00463926	-0.00189851	0.00876479	-0.00324553	0.0142431	0.0103303	0.0179161	-0.00194627
sample_4707	0.00374761	-0.00816054	-0.000202904	-0.0060842	0.00607863	0.00558978	0.00133224	0.00995077	-0.000921109	-0.00676166
sample_4708	0.0140355	0.00130594	0.0166374	0.000581413	-0.00943164	-0.0011284	0.0109872	0.0124744	0.00462302	-0.000922645
sample_4709	0.00702222	0.0134962	0.00591007	-0.00747478	0.00666227	0.0159912	-0.00464223	0.0395726	0.0157986	-0.0115374
sample_4710	-0.0149847	-0.00175321	-0.0129774	-0.0135007	0.0288899	-0.0162519	0.0164514	0.00389799	0.000528865	0.0111578
sample_4711	-6.94811e-05	0.0083127	0.00168209	0.00186002	-0.00211262	0.00427504	-0.0290253	-0.038439	0.00707699	0.0132444
sample_4712	-0.0148591	-0.00512338	0.00821943	0.0101898	-0.0144194	-0.00902997	0.00737905	-0.0200081	-0.00190596	-0.0036271
sample_4713	0.002754	0.00380892	-0.0119201	-0.015212	0.0144243	-0.0216988	0.0171034	0.00372472	-0.000736874	0.0172543
sample_4714	-0.00477679	-0.0128862	0.015667	-0.00139259	-0.0104308	-0.00597088	0.0131392	-0.0300996	-0.00649591	-0.00310771
sample_4715	0.00265909	0.00691726	0.000319494	-0.00397971	-0.0256175	0.0124374	0.00584475	3.76993e-05	0.0115185	-0.00180054
sample_4716	0.00290855	-0.00470491	-0.00869885	-0.00127176	0.00135379	0.0108033	-0.0180832	-0.011076	-0.0023042	-0.00469858
sample_4717	0.000585874	-0.00259666	-0.0120348	-0.00910165	0.0171054	-0.0177603	-0.0177045	-0.0257312	0.0147008	0.00812144
