sample_id	phenotype
sample_2792	-0.02413268286415236
sample_2793	1.0434361792599034
sample_2794	-0.5089627901374552
sample_2795	-1.4877557328990432
sample_2796	-0.46059670897026495
sample_2797	1.599554635599903
sample_2798	-0.18582234494081037
sample_2799	-0.024642339174856944
sample_2800	-0.6003702228633649
sample_2801	1.8072180791705965
sample_2802	1.6969421206514232
sample_2803	2.4593985857524108
sample_2804	-0.07934272133911979
sample_2805	0.49397800204991377
sample_2806	-1.064816557290096
sample_2807	1.1027464321760603
sample_2808	-1.0456458886312794
sample_2809	0.20462041042061888
sample_2810	-0.6785499263094881
sample_2811	-0.9062306499982353
sample_2812	-1.0614092210702115
sample_2813	-0.8753105536401686
sample_2814	0.07016393164831615
sample_2815	-0.6143238533800798
sample_2816	1.0315875041666567
sample_2817	-0.7443469201596693
sample_2818	0.04493713453653709
sample_2819	1.3401624442123448
sample_2820	-0.1969289085308767
sample_2821	-0.6531536378507222
sample_2822	-0.2549815762516577
sample_2823	1.2190021178319235
sample_2824	0.3756464597337801
sample_2825	-0.507668119398041
sample_2826	0.7221165446460344
sample_2827	-1.5833558351928148
sample_2828	0.36255868121469725
sample_2829	0.33816932358319096
sample_2830	-0.1867946726115246
sample_2831	-0.8709549598644977
sample_2832	-0.6273404247756321
sample_2833	0.24801893820881526
sample_2834	1.1769197032032468
sample_2835	-0.6161742931036488
sample_2836	0.6117544411489996
sample_2837	-2.058503716543538
sample_2838	-0.4226112558204264
sample_2839	-2.9974452661042807
sample_2840	-1.0144220473046972
sample_2841	-0.9661511138415076
sample_2842	-1.1193895337069224
sample_2843	0.8772675696683898
sample_2844	-0.23024331264600606
sample_2845	-2.0906006544443847
sample_2846	-2.051540460373136
sample_2847	-5.346770066482891
sample_2848	0.21891521513132078
sample_2849	-2.9394419667263088
sample_2850	-0.4869725011915271
sample_2851	-0.42921585807549995
sample_2852	1.626366939939077
sample_2853	-0.26121485644197967
sample_2854	0.49521730167168027
sample_2855	0.27277370715474214
sample_2856	-2.0470221336616077
sample_2857	0.7150804009243681
sample_2858	-0.25055005477039594
sample_2859	0.9356340510454132
sample_2860	3.654974061384278
sample_2861	-2.159026173769097
sample_2862	1.923544540467592
sample_2863	-0.547211920608451
sample_2864	0.2786622725760819
sample_2865	0.3463634016744961
sample_2866	-0.26414497251439156
sample_2867	-0.31981598725368043
sample_2868	0.3488678801184078
sample_2869	-1.1391077103501452
sample_2870	0.7260100109733392
sample_2871	-0.2025965433261035
sample_2872	-1.0838081199536702
sample_2873	-0.6607659117919584
sample_2874	1.2718243049009783
sample_2875	-1.0093042718566232
sample_2876	0.2832236486672224
sample_2877	-0.2075469661434738
sample_2878	0.682255289579372
sample_2879	0.7070625855427909
sample_2880	1.699754259813818
sample_2881	-0.26925598439141557
sample_2882	1.0249462941369305
sample_2883	0.22801527315446538
sample_2884	1.532653692236643
sample_2885	-0.7522665082444341
sample_2886	0.7036685603375007
sample_2887	0.04181640444532456
sample_2888	0.08064573249053583
sample_2889	0.17413663480465622
sample_2890	0.16246284783963277
sample_2891	-0.17983653741020805
sample_2892	0.34126851976628686
sample_2893	1.5611225446410752
sample_2894	0.8329408341309332
sample_2895	0.6397295482699705
sample_2896	-0.9178856748633849
sample_2897	-0.4759622415760558
sample_2898	1.0087991172384356
sample_2899	0.7647531080987227
sample_2900	1.3859796646412648
sample_2901	-0.362827039687788
sample_2902	-0.23919475871145
sample_2903	-1.4786080439422027
sample_2904	-0.428347022768893
sample_2905	0.6001339752208851
sample_2906	-0.8187869634200206
sample_2907	0.7321917471685343
sample_2908	0.1345708873367323
sample_2909	0.3698191866443791
sample_2910	-1.1451151366875314
sample_2911	0.45662419519216396
sample_2912	-2.639595019329491
sample_2913	-0.05341824114173448
sample_2914	-1.4035995148820142
sample_2915	1.4776692792442594
sample_2916	0.9471398877540389
sample_2917	0.307756369189596
sample_2918	1.5354413549530568
sample_2919	-1.0495022498351554
sample_2920	2.180293373947122
sample_2921	0.2682930344592341
sample_2922	-0.09172588505020382
sample_2923	1.3243973571734813
sample_2924	-1.1234666387221968
sample_2925	-1.0810218638606452
sample_2926	-0.12231988229683367
sample_2927	-0.7175181667853736
sample_2928	-0.8514318379856134
sample_2929	0.721105568311597
sample_2930	-0.5770309327823014
sample_2931	0.11574329842917065
sample_2932	-0.06473565655322235
sample_2933	-1.7979949454397142
sample_2934	0.315794924252097
sample_2935	-1.390229332684957
sample_2936	-0.10100849866087501
sample_2937	-1.254328911268657
sample_2938	2.1171431997218777
sample_2939	0.3037849862764853
sample_2940	0.17834696851660098
sample_2941	1.222883993407684
sample_2942	-0.7792875056330362
sample_2943	0.42090568108772813
sample_2944	0.7154960860998858
sample_2945	0.09072968828613893
sample_2946	1.2093678982995681
sample_2947	0.8170203746334306
sample_2948	-0.22295496993717007
sample_2949	-1.872280272600161
sample_2950	-0.5184324150915495
sample_2951	-0.532260113203752
sample_2952	0.05179451701606679
sample_2953	-1.2257144780314457
sample_2954	2.408275686140076
sample_2955	1.3940799908499881
sample_2956	0.014871501531363853
sample_2957	0.10037836813894772
sample_2958	0.30670563878977564
sample_2959	-1.169643278628007
sample_2960	-0.03517297267022189
sample_2961	0.46295540021932924
sample_2962	-1.1174049074543884
sample_2963	0.46721597787509894
sample_2964	-0.24025841394768235
sample_2965	-1.602243304398887
sample_2966	-0.8122869900300119
sample_2967	-0.7997050615025237
sample_2968	2.0079791020236013
sample_2969	0.5899410121843512
sample_2970	-1.2246401928833932
sample_2971	0.6506393712025108
sample_2972	-1.6373957612610373
sample_2973	1.2534171266901193
sample_2974	-0.2372917507455194
sample_2975	0.23379055217274794
sample_2976	1.5545339830011153
sample_2977	-1.2292021493834233
sample_2978	-1.553813240057251
sample_2979	-0.9277407971160858
sample_2980	0.06399608873891781
sample_2981	-1.3179135951744978
sample_2982	-3.0155965800110605
sample_2983	-0.15751998397680853
sample_2984	0.28131951464293514
sample_2985	0.9586788627559235
sample_2986	-0.34340047327934575
sample_2987	-1.0568966060428255
sample_2988	1.200397699492257
sample_2989	-2.0635718787432014
sample_2990	-0.28963218842544247
sample_2991	0.26885993340814746
sample_2992	0.47126482085734206
sample_2993	-0.6323120324964094
sample_2994	0.3014755211447174
sample_2995	-2.3368691699075255
sample_2996	-0.41994088560611026
sample_2997	0.19752516870540707
sample_2998	-0.8298071872654538
sample_2999	0.4788255472952841
sample_3000	0.4117462362585944
sample_3001	0.19102935136812943
sample_3002	0.7065833516745271
sample_3003	-0.8871541555151166
sample_3004	-0.241767040797966
sample_3005	0.19315579382229695
sample_3006	0.23158425463034005
sample_3007	-0.35143579049478196
sample_3008	0.427207767245982
sample_3009	0.4974321969166317
sample_3010	-1.854837516750916
sample_3011	1.557219060775129
sample_3012	-0.4258338550759338
sample_3013	0.08545516441072891
sample_3014	1.3646043956458016
sample_3015	-1.1439070740197979
sample_3016	-0.6723172355223916
sample_3017	-0.4675187419150771
sample_3018	-0.6812106569733548
sample_3019	1.6802552756787215
sample_3020	-0.61266155912909
sample_3021	-0.4292538923507838
sample_3022	0.03442442188008221
sample_3023	-0.8015878937640275
sample_3024	-0.13352146028089942
sample_3025	0.38066713723769185
sample_3026	-0.6710632465708133
sample_3027	0.5104975236521856
sample_3028	-0.7668216314070065
sample_3029	-1.2434493571317742
sample_3030	0.4406808176238696
sample_3031	1.7063047326846101
sample_3032	0.4220945597479809
sample_3033	-0.04305340699287074
sample_3034	0.6753355461691732
sample_3035	-1.2163500462779115
sample_3036	1.5472312317318735
sample_3037	0.20218625744415575
sample_3038	1.5286806694610011
sample_3039	-0.7652123283300601
sample_3040	1.9250310153792072
sample_3041	0.8967728262070358
sample_3042	0.26295961090492864
sample_3043	0.21853569180226343
sample_3044	0.13357950208813288
sample_3045	0.9778399585431051
sample_3046	-0.14402518925385227
sample_3047	-1.7745872501558415
sample_3048	-0.9969939716746999
sample_3049	0.04890383634558098
sample_3050	0.5369083241022066
sample_3051	0.10347069729212027
sample_3052	1.250302202813569
sample_3053	-2.0381734509898286
sample_3054	0.20701450679498012
sample_3055	-1.9357777977935828
sample_3056	1.3908730167976677
sample_3057	-0.20684194152834845
sample_3058	0.3774514507659947
sample_3059	-0.7531253823280899
sample_3060	1.2762842926371774
sample_3061	0.8863691402282915
sample_3062	0.6487397292236419
sample_3063	-0.07690325392921367
sample_3064	0.8478987513474125
sample_3065	-0.6626449487579592
sample_3066	1.1759596642834445
sample_3067	1.4851407547087068
sample_3068	1.087143648661407
sample_3069	-0.26280601631782924
sample_3070	0.6648579486101244
sample_3071	-1.5272051186675062
sample_3072	0.8654520729206502
sample_3073	0.2143854331828604
sample_3074	-1.6659179330604887
sample_3075	-1.3225013737943534
sample_3076	-0.31933786561137745
sample_3077	0.4124413052438286
sample_3078	-1.4444098502257796
sample_3079	0.48236946580287016
sample_3080	0.5263704304141729
sample_3081	-0.4524614084182317
sample_3082	-0.22978300140142252
sample_3083	0.6930816038871085
sample_3084	1.2252927968314486
sample_3085	-0.3091566142652298
sample_3086	-0.8370389439231787
sample_3087	0.3145616761257116
sample_3088	-0.23100289164924598
sample_3089	-0.061981115137623694
sample_3090	1.034934960614729
sample_3091	-1.5739662425559726
sample_3092	1.2270193648967835
sample_3093	0.2149188076228335
sample_3094	-0.036338424911502014
sample_3095	0.1864947936016215
sample_3096	-0.014460179786158465
sample_3097	-1.4084553795741728
sample_3098	1.4520519999214234
sample_3099	0.48376018389216185
sample_3100	0.39324205211809227
sample_3101	0.20218002680001387
sample_3102	-1.5624411287118252
sample_3103	0.8074814334483208
sample_3104	0.02823571375099279
sample_3105	0.5740184424237128
sample_3106	-1.5261516207023356
sample_3107	1.0794099352595756
sample_3108	-0.5434021700978535
sample_3109	0.5620766979190659
sample_3110	0.8151118309473608
sample_3111	-0.38157234136540197
sample_3112	-0.4629383592361412
sample_3113	-0.24565531108585265
sample_3114	-0.9587679868061588
sample_3115	0.7315227750422049
sample_3116	-0.20058694749742395
sample_3117	-2.862597922196322
sample_3118	-0.22456917762679982
sample_3119	-1.2259665680725398
sample_3120	-1.3400252335703196
sample_3121	-1.1735946938961959
sample_3122	0.24978887023009155
sample_3123	1.1100708621215596
sample_3124	0.1449692067391648
sample_3125	-0.21059934829739316
sample_3126	-0.22652359961001384
sample_3127	-0.5384401550453868
sample_3128	-0.029774409822186928
sample_3129	-1.1847842689280226
sample_3130	-1.9312318561410722
sample_3131	-0.5211558030926483
sample_3132	-0.21834021461403622
sample_3133	-0.0014038509007113357
sample_3134	-0.3978298526551663
sample_3135	-0.8857519815453991
sample_3136	0.7123865149577475
sample_3137	-1.2885338781031286
sample_3138	0.5909916707038162
sample_3139	-0.7897240100195242
sample_3140	-0.09593343065038912
sample_3141	-1.3455482333661601
sample_3142	-0.5304752738664829
sample_3143	0.7057368168664089
sample_3144	0.5948428347754527
sample_3145	0.8906212663873899
sample_3146	0.6746223614243126
sample_3147	-0.9150550159648052
sample_3148	-0.6373281712181373
sample_3149	-1.0389485093821775
sample_3150	1.4366085886732132
sample_3151	-1.0189536176783207
sample_3152	0.8261408696246084
sample_3153	0.6141117819970069
sample_3154	1.6416617112436
sample_3155	-0.43948414054012735
sample_3156	0.915290112113171
sample_3157	2.07373762218829
sample_3158	-0.5989194433390616
sample_3159	-1.6885699713550504
sample_3160	-1.128974648348013
sample_3161	0.3390206201356973
sample_3162	-1.9348923950799248
sample_3163	-0.14773420778829882
sample_3164	0.3197846102833767
sample_3165	0.22164013544460856
sample_3166	0.6893825871077779
sample_3167	-0.015883671543253652
sample_3168	1.168482478174409
sample_3169	-0.9226248689454092
sample_3170	-0.8282081281625142
sample_3171	-0.810016118464387
sample_3172	1.3085499369496945
sample_3173	0.8190055758929488
sample_3174	0.6501405336882248
sample_3175	1.102719665842977
sample_3176	-1.194138304889277
sample_3177	1.5703663052254762
sample_3178	1.9163423780512179
sample_3179	0.9234308344328012
sample_3180	1.5543440819224392
sample_3181	-1.5021328747117217
sample_3182	-0.7961346921430147
sample_3183	-0.8095045697130757
sample_3184	0.7901983316958494
sample_3185	-0.9040411795537062
sample_3186	1.397916844893879
sample_3187	0.883188648653396
sample_3188	0.6734349545447054
sample_3189	0.14755635171448492
sample_3190	-1.2704649250890423
sample_3191	-0.921174396910523
sample_3192	0.9108094209578088
sample_3193	0.8523115213464281
sample_3194	-0.14866350362813435
sample_3195	-0.606887105488348
sample_3196	-2.1900902689185626
sample_3197	-0.7829482576231002
sample_3198	1.7833501496915485
sample_3199	-1.2206268005982006
sample_3200	0.4199775012776772
sample_3201	0.7634614453946194
sample_3202	-1.0339203920011033
sample_3203	-0.07921994287625399
sample_3204	0.9647818217223245
sample_3205	0.07892506251485792
sample_3206	3.6256105615890593
sample_3207	-1.6604950024231016
sample_3208	0.39141831581357794
sample_3209	-0.048335887052888604
sample_3210	1.1753719589924991
sample_3211	0.9488555637793942
sample_3212	-0.8985164515108799
sample_3213	0.349014431680581
sample_3214	-2.0767236870212535
sample_3215	0.20614139727598768
sample_3216	0.27088020847672484
sample_3217	0.6806481642601161
sample_3218	1.122478170242646
sample_3219	0.3624226986661259
sample_3220	0.16396471511853034
sample_3221	-0.9875797629344534
sample_3222	-0.4544525762109798
sample_3223	1.4091633914200206
sample_3224	2.0693422848074965
sample_3225	-0.32872544333074555
sample_3226	-0.056623911163192486
sample_3227	-1.0928516924092764
sample_3228	1.1582896211132407
sample_3229	0.5195055049547715
sample_3230	1.8431238205609044
sample_3231	-0.7085518296915572
sample_3232	-0.27081770761574514
sample_3233	0.28618911138289965
sample_3234	0.5082270480231906
sample_3235	-0.12220630224675087
sample_3236	-0.6020157568371964
sample_3237	0.9330365996036251
sample_3238	1.1744946479420968
sample_3239	-0.8217569231693171
sample_3240	1.2651215849088788
sample_3241	0.9732020761450889
sample_3242	0.07177401734732013
sample_3243	-0.15179694105231548
sample_3244	0.9345535675451379
sample_3245	-0.9458457098261648
sample_3246	-0.18807899280835177
sample_3247	-2.1126667699418493
sample_3248	0.6040369223393719
sample_3249	-1.6674114024469702
sample_3250	1.6327081508576873
sample_3251	-0.09190373680535759
sample_3252	-0.21057067981723446
sample_3253	-0.6994945025070329
sample_3254	-0.14581269480200953
sample_3255	1.5426067148675535
sample_3256	-2.2446673218069795
sample_3257	1.4194245801649732
sample_3258	0.43044672309718074
sample_3259	-0.939054765970044
sample_3260	-0.903359683158338
sample_3261	1.6062840424917808
sample_3262	-1.1732758265105343
sample_3263	-1.2889211573244315
sample_3264	0.9354393890435797
sample_3265	0.29449488805226337
sample_3266	-0.18742366872685498
sample_3267	-0.11326139849505719
sample_3268	-0.6061327708549662
sample_3269	-0.10613568691264842
sample_3270	1.2700729813754534
sample_3271	0.4838368085051521
sample_3272	0.46953827078484867
sample_3273	2.339569840448014
sample_3274	0.018964106033441005
sample_3275	-1.1518979309031931
sample_3276	0.17741083541609043
sample_3277	1.9952156974532482
sample_3278	-0.8930631662454591
sample_3279	-0.5189171778952374
sample_3280	0.10366920072322675
sample_3281	0.34799183569437014
sample_3282	-1.0016329065223986
sample_3283	1.3113039558425228
sample_3284	2.053592874808227
sample_3285	0.15012318854101478
sample_3286	-0.8372165160897679
sample_3287	-1.5549164949562944
sample_3288	0.23166132479283907
sample_3289	1.1351237612440968
sample_3290	0.19780594456493103
sample_3291	0.14065123680907207
sample_3292	-0.4856062031611529
sample_3293	-0.8227381269086461
sample_3294	1.5859181376521652
sample_3295	0.9246171457856401
sample_3296	-1.742698632487845
sample_3297	1.6945370363708572
sample_3298	0.4597567166834594
sample_3299	1.4528198526617837
sample_3300	-1.0282483348607918
sample_3301	-0.7667014845779903
sample_3302	0.0019889691507021545
sample_3303	-0.17773012961818407
sample_3304	1.7411997433715263
sample_3305	1.0738147761878403
sample_3306	-0.2621826573749365
sample_3307	-0.8988310252843636
sample_3308	1.224685773606907
sample_3309	-0.7986103372853013
sample_3310	1.442273996543839
sample_3311	-0.31891289366043796
sample_3312	1.3209526650424759
sample_3313	0.39000068996357806
sample_3314	-0.32438485931815314
sample_3315	-0.6782562015046014
sample_3316	-0.6868042525903363
sample_3317	0.6534030381007372
sample_3318	-0.04201109057672099
sample_3319	-0.7824051391142267
sample_3320	-0.23009813244014785
sample_3321	0.05121394215867286
sample_3322	-1.8266405808277417
sample_3323	0.4362283213485231
sample_3324	-0.5307879677680828
sample_3325	-1.122894260340328
sample_3326	-1.9506665990625773
sample_3327	-1.2969960733810868
sample_3328	-1.15068113683015
sample_3329	-0.38224024722007893
sample_3330	1.9688131863902443
sample_3331	-0.5105067192318321
sample_3332	-0.27977646693092023
sample_3333	0.5947107200308732
sample_3334	0.1381594734224812
sample_3335	0.030473472528704155
sample_3336	-1.108527699455276
sample_3337	1.6657570656221579
sample_3338	1.563602710337315
sample_3339	-1.5520349167189231
sample_3340	-1.3779573327498431
sample_3341	-0.4252817047257955
sample_3342	-0.8453819348632237
sample_3343	0.7213590706142692
sample_3344	-0.9172915092854489
sample_3345	1.7884533279653105
sample_3346	1.3085319196565859
sample_3347	0.5031406494279209
sample_3348	0.9109882409511809
sample_3349	1.2589292371554732
sample_3350	-0.7805014199623881
sample_3351	-0.8444158037970936
sample_3352	-0.1877390770105983
sample_3353	0.96053677229086
sample_3354	-0.05479282322940206
sample_3355	-1.6086205114142247
sample_3356	-0.9464667296516635
sample_3357	-0.05492628544890082
sample_3358	0.2875692802653375
sample_3359	1.669072862645798
sample_3360	-1.0498542109466915
sample_3361	0.33607772765117694
sample_3362	1.368226106746809
sample_3363	2.291456841218756
sample_3364	-0.16399449794125529
sample_3365	0.7082708058003834
sample_3366	0.6893121395041824
sample_3367	0.17967162893670682
sample_3368	0.3777835501361978
sample_3369	0.1496557466134115
sample_3370	-2.5067252507951694
sample_3371	0.9309691141824915
sample_3372	0.2790303458159128
sample_3373	-0.21028112265484736
sample_3374	2.399986640358168
sample_3375	-0.6742495009135837
sample_3376	-0.6003711086782587
sample_3377	1.7671593958218592
sample_3378	-0.7284302930775237
sample_3379	-0.5166470339358438
sample_3380	0.14622536762138635
sample_3381	0.8783314550339252
sample_3382	0.43013553148003236
sample_3383	-1.1811754780188701
sample_3384	-0.9559582479185308
sample_3385	-0.8444085745637139
sample_3386	0.12658823005774558
sample_3387	-0.041202199462518414
sample_3388	0.6183204892216615
sample_3389	-1.503034520862836
sample_3390	1.3168090217152726
sample_3391	0.041097267824623265
sample_3392	1.2983301783857928
sample_3393	0.30456710922797375
sample_3394	1.1252946603964664
sample_3395	0.14346789686750763
sample_3396	1.4666944441780503
sample_3397	0.6134532852203263
sample_3398	0.002077142908555289
sample_3399	1.6604099735340152
sample_3400	0.9626589239575043
sample_3401	0.42541884906961874
sample_3402	-1.0843650258876731
sample_3403	-1.3960600675648145
sample_3404	0.2742578312785922
sample_3405	-0.09583727539884787
sample_3406	-0.1900554585745258
sample_3407	-0.034093287935779315
sample_3408	1.6012443055043528
sample_3409	0.5100209854295112
sample_3410	-1.4122082479161104
sample_3411	-0.21614399487520997
sample_3412	-0.956958799372535
sample_3413	-0.6436855536187723
sample_3414	-0.19279367205325074
sample_3415	-0.8450301637618836
sample_3416	-1.2572012602364777
sample_3417	-0.12238681522379832
sample_3418	-0.7507940969600917
sample_3419	-2.956676115565526
sample_3420	1.8796353954630762
sample_3421	1.4565642741576765
sample_3422	-0.1627962906965004
sample_3423	0.17869569537680113
sample_3424	-0.6236947184892716
sample_3425	1.5974234600966588
sample_3426	1.5376008856757082
sample_3427	0.2804746941195846
sample_3428	0.48636566345677534
sample_3429	0.037088063110147215
sample_3430	-0.9510161321366016
sample_3431	-0.3485608612110387
sample_3432	0.10591821853203336
sample_3433	-0.6031110787481169
sample_3434	-0.04708938412832341
sample_3435	0.6713577702891059
sample_3436	0.2022442601048142
sample_3437	0.21262642786429628
sample_3438	-0.8679669440944473
sample_3439	-0.6531454154948826
sample_3440	-1.1645759550107615
sample_3441	1.0688509855383124
sample_3442	-2.2986098942010154
sample_3443	1.3926094965121665
sample_3444	1.3535465732169043
sample_3445	-0.4598163178104429
sample_3446	-2.5780458573994354
sample_3447	-0.26746145633270896
sample_3448	-0.2423173399975748
sample_3449	-1.0934918646281977
sample_3450	-0.09235257190379545
sample_3451	1.2696047271866244
sample_3452	0.5198953234668348
sample_3453	-0.6811053211224484
sample_3454	-1.414907939312952
sample_3455	-0.49655024607294707
sample_3456	-0.10169128758303753
sample_3457	0.8109015124682452
sample_3458	-1.0437568227675287
sample_3459	0.5658191347150998
sample_3460	2.172419687078618
sample_3461	0.5258640425961838
sample_3462	0.06281595359643663
sample_3463	-0.26800035735165956
sample_3464	-0.06717735778322409
sample_3465	1.4032563060349155
sample_3466	-0.6556859308603555
sample_3467	0.12055255298756269
sample_3468	-0.15378176026592702
sample_3469	-0.7181880737963676
sample_3470	-1.1031400893658876
sample_3471	0.12119396089961793
sample_3472	-0.25549834625629586
sample_3473	0.883458616521077
sample_3474	-0.507797662229023
sample_3475	1.4386039406647433
sample_3476	-0.871281891999419
sample_3477	1.4841606927669648
sample_3478	-1.1425107749616095
sample_3479	0.34329025532457613
sample_3480	0.32539605535813476
sample_3481	-0.78822227631464
sample_3482	-0.002776762670089761
sample_3483	1.3388179259570316
sample_3484	-1.743280169324264
sample_3485	0.6590873187541733
sample_3486	-2.168975599284781
sample_3487	-1.0187133412377107
sample_3488	1.9694433642894986
sample_3489	-0.24939442356404684
sample_3490	-0.8688789816502644
sample_3491	-0.27010365853294344
sample_3492	2.098534987290948
sample_3493	-1.9872869696838742
sample_3494	-1.241578501263969
sample_3495	1.5146621762531427
sample_3496	1.5390243764171982
sample_3497	0.5097442617490263
sample_3498	-0.9655194156937923
sample_3499	2.4666453910116233
sample_3500	2.08651127185285
sample_3501	0.16676213219883906
sample_3502	-0.8840017715853863
sample_3503	0.02050882997539862
sample_3504	0.7448659802454031
sample_3505	0.6797983906634075
sample_3506	1.5347991192372024
sample_3507	1.1794431275649664
sample_3508	-1.3252492481324925
sample_3509	1.2117845459630399
sample_3510	-0.002184862308775944
sample_3511	1.036516097644574
sample_3512	1.4225371958016897
sample_3513	-0.8152683865530514
sample_3514	-0.4151149994368521
sample_3515	-0.7542482302598191
sample_3516	-1.7071808931162047
sample_3517	0.16101068170253843
sample_3518	2.090402633178645
sample_3519	-2.2101208804085144
sample_3520	-0.1734039430734051
sample_3521	0.49737373191234363
sample_3522	-0.031441648864852643
sample_3523	-0.5309620128245948
sample_3524	-1.2460166433078879
sample_3525	-0.3824329517674857
sample_3526	-0.7866774744468592
sample_3527	-2.3365384697601956
sample_3528	1.744669468731592
sample_3529	1.309279843716834
sample_3530	-0.27547968975673753
sample_3531	-3.8366727989553175
sample_3532	1.2916004047217253
sample_3533	0.4271538269094197
sample_3534	1.0970927659503844
sample_3535	-0.6192328313288182
sample_3536	0.8533386762484326
sample_3537	0.5663481999500388
sample_3538	0.2772139601371144
sample_3539	-1.3641480639116963
sample_3540	0.3026330502537027
sample_3541	-0.5515029937951463
sample_3542	-0.33454171608369054
sample_3543	-0.5169357220615846
sample_3544	-0.9762591066200322
sample_3545	2.111560395873644
sample_3546	1.218386012843059
sample_3547	1.9749054129507553
sample_3548	-1.184028550266771
sample_3549	-0.03563254952039605
sample_3550	-2.311552714520618
sample_3551	-0.44468730046874017
sample_3552	-0.9742564372333783
sample_3553	1.1284032725709283
sample_3554	-0.4319154672719971
sample_3555	1.00181411771638
sample_3556	0.99226937785484
sample_3557	2.197016390093055
sample_3558	-1.326663732175526
sample_3559	1.3488324662283322
sample_3560	1.073446285224698
sample_3561	-1.2826237508597493
sample_3562	0.8679558938732572
sample_3563	0.20279813404911518
sample_3564	-0.756833411150676
sample_3565	-1.0565616199189172
sample_3566	-1.0068691793963724
sample_3567	1.9411791246679817
sample_3568	0.30527461675055906
sample_3569	0.7303700218613641
sample_3570	-0.5087479757839053
sample_3571	-0.7101357915773728
sample_3572	1.0873410041034988
sample_3573	-1.3083725129421386
sample_3574	-0.3271521411794923
sample_3575	-0.28425171354318995
sample_3576	-0.10956000645730601
sample_3577	-0.4682185337379133
sample_3578	0.4316059353316637
sample_3579	0.3642119695132545
sample_3580	0.7264006471528683
sample_3581	-0.9015273280754981
sample_3582	-0.2652056935515266
sample_3583	1.2122684657125014
sample_3584	1.0106677046688481
sample_3585	-1.4046937346324824
sample_3586	-0.30776313704783465
sample_3587	-1.9509502332187578
sample_3588	0.11291122534676688
sample_3589	1.6323149218443125
sample_3590	-0.937972657301181
sample_3591	-1.0714022293231722
sample_3592	0.9167390724206647
sample_3593	-1.373383533300083
sample_3594	-0.7029947361520132
sample_3595	0.6868891713697471
sample_3596	-0.7618260504658211
sample_3597	-0.6249089355508277
sample_3598	0.45592211513914144
sample_3599	0.4819184746637609
sample_3600	0.012102431852695677
sample_3601	-0.1867339779589777
sample_3602	0.06999510123265193
sample_3603	-0.02025148732802505
sample_3604	0.3775499153598046
sample_3605	-0.519327284665133
sample_3606	-0.09163739554762405
sample_3607	-0.9568992435881651
sample_3608	0.13167149056227087
sample_3609	-0.8516255570550677
sample_3610	-1.1028877783444997
sample_3611	0.16392755288595667
sample_3612	-0.17912333464834365
sample_3613	0.8379860727720982
sample_3614	-0.6990651968222171
sample_3615	0.3862816277908214
sample_3616	0.471837618912471
sample_3617	-0.2958520700587317
sample_3618	-0.639460930349405
sample_3619	-0.19511234283719103
sample_3620	0.3348168527318789
sample_3621	0.46806460331635863
sample_3622	-1.8370635024890127
sample_3623	-0.9809923322762162
sample_3624	1.9084820033424277
sample_3625	-0.5805687179973026
sample_3626	-1.1579120515730046
sample_3627	0.5079488624330756
sample_3628	0.49978242318180327
sample_3629	0.9037338964535615
sample_3630	-1.0237936618030914
sample_3631	0.6248964034797355
sample_3632	0.21058638377759398
sample_3633	0.16241752532599324
sample_3634	0.3518659678948383
sample_3635	0.9310661497577147
sample_3636	0.4140016042191073
sample_3637	-1.1886031933455563
sample_3638	1.1003612984258773
sample_3639	-0.3926870230407826
sample_3640	-0.1643292162528946
sample_3641	-0.28769649971542327
sample_3642	0.1455818130499251
sample_3643	1.1672368140195362
sample_3644	-0.011130280527092244
sample_3645	-0.911234048195984
sample_3646	-0.5087854360248113
sample_3647	0.3327150780252204
sample_3648	1.2043606218009393
sample_3649	0.4449717749000785
sample_3650	-0.8929872574591085
sample_3651	2.1052094562012784
sample_3652	0.42776514130906845
sample_3653	1.291000604414167
sample_3654	-0.8703243615835993
sample_3655	0.5655624064418648
sample_3656	0.6672284718411179
sample_3657	1.208078431424718
sample_3658	1.0916405821817485
sample_3659	0.8155556763720133
sample_3660	-0.41639636522125
sample_3661	-0.48128308960706945
sample_3662	0.18568176330144562
sample_3663	1.3343498146428543
sample_3664	-0.466428904706159
sample_3665	0.9601922217831549
sample_3666	1.6842093284643345
sample_3667	-0.671358246545473
sample_3668	-0.9851440223520214
sample_3669	0.0259836739653785
sample_3670	0.18947911829879766
sample_3671	-0.4534843772073406
sample_3672	1.2566917696648405
sample_3673	0.9172175771718791
sample_3674	-0.10767517387396185
sample_3675	-1.7283396488009093
sample_3676	-1.787191802182475
sample_3677	0.020686268349875355
sample_3678	-2.024103608794642
sample_3679	1.330273907225078
sample_3680	-0.14604513955985182
sample_3681	2.8932728005382997
sample_3682	2.220238796624786
sample_3683	-0.25391966885046063
sample_3684	-0.03144797899154295
sample_3685	0.8379134811578121
sample_3686	1.872919130825824
sample_3687	-1.233540093415947
sample_3688	-1.7702931253211667
sample_3689	-0.14177894058126989
sample_3690	0.5775677769339114
sample_3691	0.350824210495684
sample_3692	1.0440827802890413
sample_3693	-1.0217153536920174
sample_3694	-2.204021954635582
sample_3695	0.828010432982879
sample_3696	-0.4247098415990691
sample_3697	-1.9393762948276376
sample_3698	0.08885675111816456
sample_3699	0.9733553431976508
sample_3700	-0.0317603345006025
sample_3701	-0.4799700060064914
