sample_id	phenotype
sample_2794	0.28072153318095905
sample_2795	0.1651714195089886
sample_2796	2.6375110429934607
sample_2797	0.3286989348717416
sample_2798	-1.0052678919835398
sample_2799	-0.11002451311244921
sample_2800	-1.7661163201227754
sample_2801	-0.0953783711713314
sample_2802	-0.8367812790329052
sample_2803	0.8859808028692804
sample_2804	-0.5574302743994632
sample_2805	-0.1310132654949646
sample_2806	-0.6421842641080054
sample_2807	1.6973454365680425
sample_2808	-0.3324864007022199
sample_2809	1.7896746144130502
sample_2810	0.7862294585255358
sample_2811	0.4590226719991434
sample_2812	0.3473539346607586
sample_2813	0.3720498992890611
sample_2814	-1.9153181513413045
sample_2815	-0.29074927758942765
sample_2816	0.8167801939343221
sample_2817	1.6932986042140592
sample_2818	-1.4005105628500538
sample_2819	-0.067597254521125
sample_2820	1.6631100088301538
sample_2821	1.2126125674529056
sample_2822	-0.07705579812978322
sample_2823	0.9215101064201028
sample_2824	-0.3770857340849644
sample_2825	-1.6948047408788267
sample_2826	-0.9268484205432339
sample_2827	1.523967700703229
sample_2828	-0.2859308027645714
sample_2829	-0.2557713405681725
sample_2830	-0.3113962587754781
sample_2831	1.8602026744133595
sample_2832	1.5861113624653242
sample_2833	2.1702242798152613
sample_2834	-0.1726714875623504
sample_2835	0.2753192244735802
sample_2836	-1.5103260524185735
sample_2837	1.4392760066623207
sample_2838	-1.166587766716566
sample_2839	0.19762857098750597
sample_2840	-1.0971460333886556
sample_2841	-0.5961791290726028
sample_2842	-0.8409258624718491
sample_2843	-0.6149083337461327
sample_2844	-0.5471657345394679
sample_2845	-0.5561774724555992
sample_2846	0.8051298270823071
sample_2847	-1.104595240361045
sample_2848	0.20133911462504436
sample_2849	1.184105016528863
sample_2850	-0.5216202475021179
sample_2851	-0.7233354497016264
sample_2852	-0.24310088715365633
sample_2853	1.1464327199057904
sample_2854	0.17529362458871012
sample_2855	-0.5393734985928686
sample_2856	0.46080600851134557
sample_2857	-1.1020623592576646
sample_2858	0.6553878926757131
sample_2859	0.38664235334333497
sample_2860	-0.3192494522434938
sample_2861	-0.8422297899247164
sample_2862	-0.8896184081090002
sample_2863	0.5109983874147107
sample_2864	1.1949644657632557
sample_2865	-0.6439084640450967
sample_2866	0.435690501995563
sample_2867	-2.072331712707934
sample_2868	-1.0173063830289202
sample_2869	-0.04656529726934877
sample_2870	-0.9122830017642578
sample_2871	-0.9387119368565879
sample_2872	-0.6739326500282312
sample_2873	0.27193787577737344
sample_2874	-0.20053981331972542
sample_2875	-2.2213147743538015
sample_2876	-2.10551019660563
sample_2877	-0.613913088798014
sample_2878	0.4350006690531087
sample_2879	-2.7231072785041492
sample_2880	-0.5083518741666763
sample_2881	-0.5344800162682837
sample_2882	1.3519808219258629
sample_2883	-0.3953285476556012
sample_2884	0.36140035730550685
sample_2885	0.12321949455789409
sample_2886	-2.115231589835297
sample_2887	0.7409598272189284
sample_2888	0.19626977071171078
sample_2889	0.48483968462954496
sample_2890	3.8525996185059
sample_2891	-2.069460440716539
sample_2892	1.6833986636011042
sample_2893	-0.2991875979255517
sample_2894	0.26714550024249095
sample_2895	-0.06080629406128667
sample_2896	-0.43396701757089384
sample_2897	-0.5774248339044815
sample_2898	0.3087057199686974
sample_2899	-1.5108493972457473
sample_2900	0.723590729855735
sample_2901	-0.4260432230287361
sample_2902	-1.1294315083194326
sample_2903	-0.4593648913021484
sample_2904	1.2227193885852445
sample_2905	-0.5434337575649417
sample_2906	0.33722540933109596
sample_2907	-0.7361813186605628
sample_2908	0.7308255500419725
sample_2909	0.6594751845591633
sample_2910	1.8054906073484749
sample_2911	-0.18894756646729743
sample_2912	0.6428698160219912
sample_2913	0.08066433871933344
sample_2914	1.2608731285396442
sample_2915	-0.7242355275164164
sample_2916	0.7180987537780434
sample_2917	-0.20779985282557034
sample_2918	-0.07920788098023195
sample_2919	0.07444205024953209
sample_2920	0.23257243389986654
sample_2921	-0.1304842793504507
sample_2922	0.19559648626385212
sample_2923	1.53897327521126
sample_2924	0.9550110572589061
sample_2925	0.8404243107260106
sample_2926	-0.46481037392331204
sample_2927	-0.8921407096591961
sample_2928	0.9253048132175111
sample_2929	0.8472152660195427
sample_2930	1.4350748897491645
sample_2931	-0.6110709102745508
sample_2932	-0.24213925409263554
sample_2933	-1.631363152154092
sample_2934	-0.40266841368447825
sample_2935	0.9659685200137299
sample_2936	-0.47560528831319593
sample_2937	0.6151086904911435
sample_2938	-0.2036672743377334
sample_2939	0.30333409687006524
sample_2940	-1.1467946954620385
sample_2941	0.06799513102243297
sample_2942	-2.963159524761562
sample_2943	-0.20011331168686977
sample_2944	-1.6224846015458292
sample_2945	1.1723161383545226
sample_2946	0.7500248155933021
sample_2947	0.443853086378513
sample_2948	1.482700403683159
sample_2949	-0.9509397808700029
sample_2950	1.7057322456853203
sample_2951	0.9025352847317241
sample_2952	-0.24904296023622777
sample_2953	1.1029755513315962
sample_2954	-1.1060049427914809
sample_2955	-0.8283648619232938
sample_2956	-0.6156123010290134
sample_2957	-0.5371697669607205
sample_2958	-1.0569996809483386
sample_2959	1.1891536622586854
sample_2960	-0.2710145048475655
sample_2961	0.33136414369544764
sample_2962	-0.5779356563489186
sample_2963	-1.8098216941649057
sample_2964	3.690032573156267
sample_2965	-1.9001270282610163
sample_2966	-0.08358844122505935
sample_2967	-1.3641774368247261
sample_2968	1.9421207863981902
sample_2969	0.8820124132618568
sample_2970	0.08823768128648737
sample_2971	1.2291805218758707
sample_2972	-0.8498464144967103
sample_2973	0.5195331864474478
sample_2974	0.18091265457079259
sample_2975	0.24417907810541026
sample_2976	1.2377003246127376
sample_2977	0.7057693596883561
sample_2978	0.26851977000308463
sample_2979	-1.6465401555188934
sample_2980	-0.9619060616493907
sample_2981	-0.13686898181182539
sample_2982	0.07603814429087997
sample_2983	-1.1295639198607814
sample_2984	2.3602871202051987
sample_2985	1.4781559834590041
sample_2986	0.5773107364018939
sample_2987	0.055016044785958486
sample_2988	-0.22505428438844152
sample_2989	-0.9538976223119412
sample_2990	0.06037973602250757
sample_2991	-0.04407680312355183
sample_2992	-1.2394820277082403
sample_2993	0.31330483453399316
sample_2994	-0.16894094377818253
sample_2995	-1.8957449421988224
sample_2996	-0.8637087771386761
sample_2997	-0.42349238145621104
sample_2998	1.8439953729876593
sample_2999	0.5324148821694773
sample_3000	-1.3318262827631044
sample_3001	0.46293392218149354
sample_3002	-1.5405370828595517
sample_3003	1.0508239735213507
sample_3004	-0.4801665580163443
sample_3005	-0.10822330849434497
sample_3006	1.2903584052324613
sample_3007	-1.2842180619035277
sample_3008	-1.39255747190324
sample_3009	-0.5909890069773815
sample_3010	1.0071627061181267
sample_3011	-1.51298986433551
sample_3012	-2.806514534915979
sample_3013	-0.4604940572484591
sample_3014	0.5276732494229427
sample_3015	1.1666675844942958
sample_3016	-0.47232024706997217
sample_3017	-0.42134546304715653
sample_3018	1.1209876010339221
sample_3019	-1.858238262199721
sample_3020	-0.398776112204808
sample_3021	0.17166399681866165
sample_3022	0.42665719515505035
sample_3023	-0.5182803696255209
sample_3024	0.01797246907903665
sample_3025	-2.4677370433675856
sample_3026	-0.6645415160785046
sample_3027	0.43088416749788794
sample_3028	-0.9838269867591832
sample_3029	0.042155145188958715
sample_3030	0.42434544007999986
sample_3031	-0.35347984910654134
sample_3032	0.15199708717443494
sample_3033	-0.9645528710026083
sample_3034	-0.21953882288870788
sample_3035	0.5852896301667775
sample_3036	0.1387044538589026
sample_3037	-0.5938778806637377
sample_3038	0.20496010738109163
sample_3039	0.6881497343539632
sample_3040	-2.0357907531692625
sample_3041	1.1260849367664438
sample_3042	-0.3472778510457308
sample_3043	0.4032769772256803
sample_3044	1.1636970454615199
sample_3045	-1.367486757348776
sample_3046	-0.7149820994955607
sample_3047	-0.300272598386753
sample_3048	-0.7882029853972299
sample_3049	1.693488167657462
sample_3050	-0.8601489330558026
sample_3051	-0.5633485451972806
sample_3052	0.18542399396760048
sample_3053	-1.2004528549681996
sample_3054	-0.40583087105414656
sample_3055	0.2968273376266416
sample_3056	-0.3439333786910686
sample_3057	-0.10797764124971741
sample_3058	-0.537518965231012
sample_3059	-1.5081857218584616
sample_3060	0.3009064728574952
sample_3061	1.7131909198161015
sample_3062	0.002168702754776996
sample_3063	0.20599242968976328
sample_3064	0.666584214053744
sample_3065	-1.2666469533496125
sample_3066	1.6615425200225633
sample_3067	0.1833940231402961
sample_3068	1.5919227062483206
sample_3069	-0.7382275319610342
sample_3070	1.7753924232866232
sample_3071	0.7478060361197029
sample_3072	0.5289534491704405
sample_3073	0.21462407957752433
sample_3074	-0.2608404057784757
sample_3075	1.1669335283357778
sample_3076	0.1223354049996967
sample_3077	-1.9541365414258933
sample_3078	-1.1167378773155032
sample_3079	-0.19907833592541435
sample_3080	0.2894825610710303
sample_3081	-0.0717198303399345
sample_3082	1.1851017933087284
sample_3083	-1.9384032655501566
sample_3084	0.12551605214405717
sample_3085	-1.8072361660283711
sample_3086	0.7325896943934356
sample_3087	-0.10903375149499073
sample_3088	0.39748339120732273
sample_3089	-0.8671553429184183
sample_3090	1.2447072909667647
sample_3091	1.010459369979237
sample_3092	0.5590095668115096
sample_3093	-0.1435772826163198
sample_3094	0.5553767104867608
sample_3095	-0.7124711009364252
sample_3096	0.8270251422695407
sample_3097	1.6092878092867926
sample_3098	1.0389209391258507
sample_3099	-0.7348473998314665
sample_3100	0.34014557237736953
sample_3101	-1.2901082220790023
sample_3102	0.5480194243979719
sample_3103	0.42802154595062797
sample_3104	-1.858311805595447
sample_3105	-1.1606801348413396
sample_3106	-0.29494226788609706
sample_3107	-0.3124028033080792
sample_3108	-1.2076726264528175
sample_3109	0.3673021140276789
sample_3110	0.23181691033506382
sample_3111	-0.20737797831428575
sample_3112	-1.04273212839809
sample_3113	1.017339261666022
sample_3114	1.6151269733412978
sample_3115	-0.4924206960124345
sample_3116	-0.6191369468370171
sample_3117	0.4680293319223762
sample_3118	-0.36873262793925043
sample_3119	-0.1533121023018056
sample_3120	0.7128252145688412
sample_3121	-1.8972707243057227
sample_3122	1.2829741723174393
sample_3123	0.055650252578228164
sample_3124	-0.42141102307446016
sample_3125	-0.10388593879123935
sample_3126	-0.05298135391347393
sample_3127	-1.7217329906181351
sample_3128	1.4570153365418614
sample_3129	0.024755956244988185
sample_3130	0.4205319245222748
sample_3131	0.9216091237107924
sample_3132	-1.0221244423957943
sample_3133	0.45055409963279336
sample_3134	-0.27967212103332123
sample_3135	0.8183693062681822
sample_3136	-2.111941580349516
sample_3137	-0.1136012416682139
sample_3138	-0.6099279797687059
sample_3139	0.40995050064417027
sample_3140	0.44717674021507675
sample_3141	-0.7131936553785583
sample_3142	-0.7176748161707679
sample_3143	-0.12500233380972187
sample_3144	-0.8994333839966652
sample_3145	0.813652547539298
sample_3146	-0.3797462491768258
sample_3147	-2.8802478831526157
sample_3148	-0.38527862448190814
sample_3149	-1.039250477687377
sample_3150	-1.623275383708216
sample_3151	-1.2352117549316652
sample_3152	0.09183867548090309
sample_3153	1.2931608056168462
sample_3154	0.2926212576881483
sample_3155	-0.6135566137582696
sample_3156	0.43324446105809206
sample_3157	-0.4683089979636693
sample_3158	-0.7003594715182521
sample_3159	-1.1533679744247005
sample_3160	-1.7420574809267433
sample_3161	-0.40015843486111446
sample_3162	0.13976911010354448
sample_3163	-0.11116690439795096
sample_3164	-0.42581908767163923
sample_3165	-0.9478158940288222
sample_3166	0.5833485907579996
sample_3167	-1.3137461854854124
sample_3168	0.7486656402939494
sample_3169	-1.0034573076401487
sample_3170	-0.7573447595844973
sample_3171	-1.461201086067769
sample_3172	-0.509999284057935
sample_3173	0.9450227435186229
sample_3174	0.49209102488944123
sample_3175	0.9480867170156204
sample_3176	0.49850978658598255
sample_3177	-1.1034198001872346
sample_3178	-0.3418926237665291
sample_3179	-0.7847008065429051
sample_3180	1.2950664703054793
sample_3181	-1.1951707253344293
sample_3182	0.8646068755042093
sample_3183	0.8638739827478823
sample_3184	1.7867809141399456
sample_3185	-0.4196310089495458
sample_3186	0.6858957080404007
sample_3187	2.23217231437371
sample_3188	-0.6245312837285341
sample_3189	-1.5284534928270366
sample_3190	-1.8683557570841158
sample_3191	0.6862798502368117
sample_3192	-1.8714498028416877
sample_3193	-0.38281238931234485
sample_3194	0.4149265503065567
sample_3195	0.16649274075185158
sample_3196	0.40323257022307574
sample_3197	0.20306185941911303
sample_3198	1.244116973524925
sample_3199	-0.9542896976701201
sample_3200	-0.9650932660548045
sample_3201	-0.7772718788151122
sample_3202	0.8020338838469044
sample_3203	0.8712093399362761
sample_3204	0.0033203849007056394
sample_3205	1.1501458206973074
sample_3206	-1.1766983465913
sample_3207	1.626770382975646
sample_3208	1.4849000049039243
sample_3209	0.7088532767671188
sample_3210	1.7396621043377813
sample_3211	-1.648250428908657
sample_3212	-0.5327067334655987
sample_3213	-0.7404646445389705
sample_3214	0.6949183557067403
sample_3215	-1.050677040534301
sample_3216	0.7304051175834935
sample_3217	1.334440689383762
sample_3218	0.6690279262955439
sample_3219	0.2636201776974116
sample_3220	-0.989324334749885
sample_3221	-0.8503735443032661
sample_3222	1.2152996954616635
sample_3223	0.7519379443519008
sample_3224	-0.05440894469961238
sample_3225	-0.42773316890768864
sample_3226	-2.012011861549939
sample_3227	-1.071084470096774
sample_3228	1.8673781938650251
sample_3229	-1.2776086031719798
sample_3230	0.17073379625394652
sample_3231	0.9766822541127115
sample_3232	-1.252450772296405
sample_3233	0.16603451035121702
sample_3234	0.9081751742094553
sample_3235	-0.003646902641974149
sample_3236	2.8103043010403645
sample_3237	-1.660050554834619
sample_3238	1.0272134531578747
sample_3239	-0.18622593452863065
sample_3240	0.7446182232662031
sample_3241	0.41886184459901493
sample_3242	-0.7383489237457581
sample_3243	0.2096698786879712
sample_3244	-1.846571944265483
sample_3245	0.5784233291990734
sample_3246	0.27781597820864695
sample_3247	0.6133157938042471
sample_3248	1.0266122121209482
sample_3249	0.3462569817631332
sample_3250	0.12995140974427463
sample_3251	-0.8840882700022542
sample_3252	-0.7177210267019426
sample_3253	1.1533391651704983
sample_3254	1.399273375968914
sample_3255	-0.2505752645680325
sample_3256	0.029364365548014363
sample_3257	0.4404973193167442
sample_3258	1.1395667203686923
sample_3259	0.639679400108869
sample_3260	1.8967388126971265
sample_3261	-0.881383337713669
sample_3262	-0.38841766762966917
sample_3263	0.21208342575429898
sample_3264	0.621030151362527
sample_3265	-0.2284621450498159
sample_3266	-0.8761001172663178
sample_3267	0.8524972545017084
sample_3268	0.4124990385101787
sample_3269	-0.9187768698099915
sample_3270	1.3195690640224889
sample_3271	1.137046162693504
sample_3272	0.11636110186574652
sample_3273	0.062465976614259074
sample_3274	0.5299561848854021
sample_3275	-0.8650074746428321
sample_3276	0.01362771149604015
sample_3277	-2.1367281672705354
sample_3278	0.8476181130421157
sample_3279	-1.5545178799797421
sample_3280	1.4653723448656275
sample_3281	-0.34123332276740936
sample_3282	-0.2245202580897034
sample_3283	-0.6344752604918448
sample_3284	-0.29977026559341763
sample_3285	1.38173085272304
sample_3286	-2.4672259660204445
sample_3287	1.2422444631126646
sample_3288	0.31709538595999126
sample_3289	-1.2052534064673361
sample_3290	-1.075478928524719
sample_3291	1.6358046094954937
sample_3292	-0.9475802267817786
sample_3293	-1.1523706851367759
sample_3294	1.1046450562609593
sample_3295	0.31761700445791563
sample_3296	-0.9401102908754844
sample_3297	0.19748019473578782
sample_3298	-1.0266472391729535
sample_3299	1.0686879877126747
sample_3300	1.0298170714209025
sample_3301	0.5082285448161051
sample_3302	0.34038573581168874
sample_3303	1.7193540878283222
sample_3304	-0.01627167739309038
sample_3305	-1.1804752950089281
sample_3306	0.42690863800066475
sample_3307	2.0394409140386696
sample_3308	-1.0158155360080796
sample_3309	-0.3721155792684601
sample_3310	0.39436593470316533
sample_3311	-0.06907561246201913
sample_3312	-0.9838363926516025
sample_3313	1.089415425080366
sample_3314	2.2699972764769707
sample_3315	0.17728772311796007
sample_3316	-0.9067503593696762
sample_3317	-1.542169284862705
sample_3318	0.23822376435107506
sample_3319	1.0716990415203465
sample_3320	0.452225035506909
sample_3321	-0.01833114163695739
sample_3322	-0.5965780073418454
sample_3323	-1.0920826275882316
sample_3324	0.806526420152541
sample_3325	0.884385926330183
sample_3326	-1.5389860052594206
sample_3327	1.550522018361392
sample_3328	0.5496756419620482
sample_3329	1.3630723282303618
sample_3330	-1.3383748313923398
sample_3331	-1.3617231438779125
sample_3332	-0.16274359945514213
sample_3333	0.4794360335997834
sample_3334	1.4719296988311896
sample_3335	0.6797441740346429
sample_3336	-0.2550789605346416
sample_3337	-1.0272547066108333
sample_3338	1.1959695514101794
sample_3339	-0.9664967506291035
sample_3340	1.5885841358840591
sample_3341	-0.29616972094278304
sample_3342	1.5512541969223133
sample_3343	0.6529953422579023
sample_3344	-0.15094567163374414
sample_3345	-0.5277291782179061
sample_3346	-0.3518626362373741
sample_3347	0.4060622119576656
sample_3348	0.06006047353002543
sample_3349	-0.6010510757075016
sample_3350	-0.1791609378077101
sample_3351	0.061460139740401
sample_3352	-2.113426121737907
sample_3353	0.4354751242484488
sample_3354	-0.9812919711666191
sample_3355	-1.1523528437397121
sample_3356	-1.678520282287785
sample_3357	-1.7835032666682173
sample_3358	-1.3514989220690763
sample_3359	-0.7145682250542396
sample_3360	1.9086036241050015
sample_3361	-0.5341172441297085
sample_3362	0.15917638795589667
sample_3363	0.3786357999505732
sample_3364	0.11317725800563098
sample_3365	-0.09226844771071552
sample_3366	-1.1936978019719
sample_3367	1.4136511635227684
sample_3368	1.7646867526669556
sample_3369	-1.6739034604006087
sample_3370	-1.0249484729215772
sample_3371	-0.29166260917206205
sample_3372	-0.9663315822447881
sample_3373	0.48257043018628254
sample_3374	-0.7335366737347003
sample_3375	2.1172893090784126
sample_3376	1.1570971129854435
sample_3377	0.19348875735517576
sample_3378	0.9959374727563214
sample_3379	1.0736924039937794
sample_3380	-0.5716258494063728
sample_3381	-0.8201898246267624
sample_3382	0.06103254785672336
sample_3383	0.8330162871902702
sample_3384	0.12105502272033183
sample_3385	-1.5697934006201588
sample_3386	-0.8069937610134921
sample_3387	-0.08884883280543643
sample_3388	-0.09051670758793888
sample_3389	1.9276034002193099
sample_3390	-1.3815907297431012
sample_3391	0.4821996464923104
sample_3392	1.4512757869977118
sample_3393	2.222120089490666
sample_3394	-0.41441953611458665
sample_3395	0.4682478612290553
sample_3396	0.5454281038041411
sample_3397	0.17664753998559657
sample_3398	-0.11335580186990289
sample_3399	0.41360840468756654
sample_3400	-2.511010619703776
sample_3401	0.6560874428677526
sample_3402	0.108361768441798
sample_3403	-0.23516940730077474
sample_3404	2.0008316761772535
sample_3405	-0.6809820150414034
sample_3406	-0.41311751354092785
sample_3407	1.9463352568334904
sample_3408	-0.8358011395487527
sample_3409	-0.5579968360080247
sample_3410	-0.1608282683353968
sample_3411	0.8124216848560885
sample_3412	0.18878732659077532
sample_3413	-1.2895996082750063
sample_3414	-0.5403137491403913
sample_3415	-0.6143951571110796
sample_3416	-0.09204929943731958
sample_3417	0.40362550647548245
sample_3418	0.3960998026641135
sample_3419	-1.7658851866192273
sample_3420	1.0323493411014661
sample_3421	0.23289605862564894
sample_3422	1.3482309965668748
sample_3423	0.4217105495253678
sample_3424	1.0691821792417142
sample_3425	0.4437292619318217
sample_3426	1.310487415263853
sample_3427	0.4986162888528271
sample_3428	-0.11243950788289907
sample_3429	2.223090595471613
sample_3430	0.8600147709903907
sample_3431	0.5493536426832212
sample_3432	-1.2735184281555987
sample_3433	-1.2853453049834984
sample_3434	0.2724529504666605
sample_3435	0.12742091427017538
sample_3436	-0.621063866699991
sample_3437	0.12294908554621378
sample_3438	1.5493277729455313
sample_3439	0.6692245690615547
sample_3440	-1.140209985279112
sample_3441	-0.12583340219420172
sample_3442	-0.8091043319149799
sample_3443	-0.39796731164577426
sample_3444	-0.4235023648245425
sample_3445	-0.4865916979178894
sample_3446	-1.252660351697992
sample_3447	-0.14174207790222196
sample_3448	-0.5683350597960545
sample_3449	-2.9023784149908933
sample_3450	2.0068517530630614
sample_3451	1.0568132806930113
sample_3452	-0.3867355715079659
sample_3453	0.002579989929150622
sample_3454	-1.170405642956224
sample_3455	1.6548505093020525
sample_3456	1.853455373519751
sample_3457	0.13842932299764954
sample_3458	0.9925326158251401
sample_3459	0.1567492463001972
sample_3460	-1.3330518803951723
sample_3461	-0.42173639655993067
sample_3462	0.1140273645255657
sample_3463	-0.46383313605020515
sample_3464	-0.23140392661465245
sample_3465	-0.1060195328321571
sample_3466	-0.09565302499146797
sample_3467	1.3833139555328162
sample_3468	-1.0609876489175254
sample_3469	-0.7224459691364226
sample_3470	-1.2816766483502324
sample_3471	0.9474890649268131
sample_3472	-2.3727585225013157
sample_3473	1.120681769662372
sample_3474	1.3500216498119286
sample_3475	-0.313704240334389
sample_3476	-2.580860250753959
sample_3477	-0.371965610392119
sample_3478	-0.07920392415196618
sample_3479	-1.0117153908414918
sample_3480	-0.5236125736792419
sample_3481	1.4917543916314693
sample_3482	0.639196931725357
sample_3483	-0.9269451053410943
sample_3484	-1.590093439565968
sample_3485	-0.3381761254394935
sample_3486	-0.22628376382091658
sample_3487	0.4729475296322947
sample_3488	-0.5434156530325506
sample_3489	0.48802315865871004
sample_3490	1.8907644861095747
sample_3491	0.7875588985460575
sample_3492	-0.06334471142924711
sample_3493	-0.19642264780926033
sample_3494	-0.3673963052891
sample_3495	1.1473349725272108
sample_3496	-0.6340609768155638
sample_3497	0.02859578586662624
sample_3498	0.03448320462001658
sample_3499	-0.5103757178222551
sample_3500	-1.368266975909224
sample_3501	0.302267474288873
sample_3502	-0.07607045092653153
sample_3503	0.47692944625645256
sample_3504	-0.5417244604919252
sample_3505	1.18692511880145
sample_3506	-0.8798568005260948
sample_3507	1.6709282167872392
sample_3508	-1.73792676782374
sample_3509	0.41242078567417856
sample_3510	0.45248410907190983
sample_3511	-0.7998331409865984
sample_3512	0.40219708175157054
sample_3513	1.24476023966954
sample_3514	-2.2002169232337154
sample_3515	0.4793969961948018
sample_3516	-2.472607891960018
sample_3517	-0.9674420353758479
sample_3518	1.5892716953518975
sample_3519	-0.5891984096141848
sample_3520	-1.1725985662747798
sample_3521	-0.21099268452419256
sample_3522	2.0215666852956407
sample_3523	-1.8207378937951326
sample_3524	-1.051829037719114
sample_3525	1.4594721640111015
sample_3526	1.8144505361397643
sample_3527	-0.11787445735953528
sample_3528	-1.2368139327472596
sample_3529	2.049093458813507
sample_3530	1.5550578089060936
sample_3531	0.653010809365425
sample_3532	-0.8164309689092415
sample_3533	-0.06427172432150084
sample_3534	-0.17396704307769442
sample_3535	0.3100285669991151
sample_3536	1.4137239679509663
sample_3537	0.8505360064961851
sample_3538	-1.0775122974459932
sample_3539	1.340313439963195
sample_3540	0.2925696926078571
sample_3541	0.6610103541491189
sample_3542	1.429035118787383
sample_3543	-1.111214019013356
sample_3544	-0.05126192223886312
sample_3545	-0.5396102260313367
sample_3546	-1.560790564933362
sample_3547	0.3256542799458252
sample_3548	2.458699785165985
sample_3549	-1.8290100632848858
sample_3550	-0.04776902929310626
sample_3551	0.6151709028557274
sample_3552	0.10530760030330967
sample_3553	-0.12742884154075707
sample_3554	-1.296093804144957
sample_3555	0.21340454984365836
sample_3556	-0.7616099111163334
sample_3557	-2.1737149012093453
sample_3558	1.1610813392722705
sample_3559	0.9283447530804829
sample_3560	0.034939477131518834
sample_3561	0.20974702428889433
sample_3562	1.0425739302847596
sample_3563	0.20508154931937042
sample_3564	0.8747751445682803
sample_3565	-0.30907487237290765
sample_3566	1.2767484045317807
sample_3567	0.30011084921483855
sample_3568	0.17523875527479413
sample_3569	-1.2673668132940277
sample_3570	0.26677793015629386
sample_3571	-0.8356963149976794
sample_3572	-0.6448691213334756
sample_3573	-0.8193605715382369
sample_3574	-1.0665348130674963
sample_3575	2.077596416200149
sample_3576	1.2958194029607346
sample_3577	1.8761951588332106
sample_3578	-1.220893602202598
sample_3579	0.05424443712838731
sample_3580	-1.2904689258772037
sample_3581	-0.7014379014958037
sample_3582	-0.9206025342651432
sample_3583	1.2054122068259798
sample_3584	-0.4063717732177696
sample_3585	1.0367224890112259
sample_3586	0.5792838883443161
sample_3587	2.253836247506572
sample_3588	-1.4736741604881045
sample_3589	1.2247727977204355
sample_3590	1.1136373207615176
sample_3591	-0.9750427525921508
sample_3592	0.9763761805684402
sample_3593	0.3152444628573853
sample_3594	-0.24009730166933527
sample_3595	-0.8277946879558628
sample_3596	-0.7245085213565555
sample_3597	2.0037382429303183
sample_3598	-0.015289824042214404
sample_3599	0.7546780898004226
sample_3600	-0.7952438749898919
sample_3601	-0.7843597089894818
sample_3602	1.0501281034458796
sample_3603	-1.3457138783509486
sample_3604	-0.4250769913670812
sample_3605	0.017564944137971297
sample_3606	0.0937739528966941
sample_3607	-0.1924250608465724
sample_3608	0.37404267238795924
sample_3609	0.6667152610068015
sample_3610	0.7078832863376067
sample_3611	-0.9872852034412728
sample_3612	-0.29594354132329176
sample_3613	1.1612494739554247
sample_3614	0.8655424257919588
sample_3615	-1.3686550931583128
sample_3616	0.33035413369002553
sample_3617	-1.9651282149637093
sample_3618	0.03028282722809057
sample_3619	1.8539266690593665
sample_3620	-0.9499310167389624
sample_3621	-0.8380296557714696
sample_3622	0.7368437576633347
sample_3623	-1.5361007493729883
sample_3624	-0.6394226252070235
sample_3625	0.5717169500235446
sample_3626	-0.6409309556707881
sample_3627	-0.24846625814277634
sample_3628	0.71729119097776
sample_3629	0.3993910617133347
sample_3630	0.24693628650209598
sample_3631	-0.3501032681620524
sample_3632	0.3486623950865149
sample_3633	-0.13787768972912462
sample_3634	0.43511794449365554
sample_3635	-0.5055948272900066
sample_3636	-0.19584969317997664
sample_3637	-0.9913781663142187
sample_3638	-0.05045596929956417
sample_3639	-0.8150500710784113
sample_3640	-1.1136439917751026
sample_3641	0.23889886605435007
sample_3642	0.19365206782363922
sample_3643	0.7554108979548311
sample_3644	-0.44075505254690395
sample_3645	0.3860960373733491
sample_3646	0.5267438775698823
sample_3647	0.4222775763973464
sample_3648	-0.8294876439078572
sample_3649	0.1312067565498547
sample_3650	0.34282855126401474
sample_3651	-0.0088895955776401
sample_3652	-2.071790422444905
sample_3653	0.14216945794115407
sample_3654	2.1640668849025126
sample_3655	-0.3707129921693509
sample_3656	-0.7333444352217344
sample_3657	0.35190154777100446
sample_3658	0.2918268381026361
sample_3659	1.1592515638619072
sample_3660	-1.2553529917032489
sample_3661	0.7046738422921796
sample_3662	0.5657862924581453
sample_3663	-0.156021051499013
sample_3664	0.3177494711788153
sample_3665	0.9983723894404858
sample_3666	0.8435386670587752
sample_3667	-1.1421912494038904
sample_3668	0.5100672415569499
sample_3669	-0.07970095773996592
sample_3670	0.05584098271411186
sample_3671	0.05615913248098905
sample_3672	-0.1639985684514414
sample_3673	1.1582389917496554
sample_3674	-0.09845077597044348
sample_3675	-1.1190628810630723
sample_3676	-0.40371161081511187
sample_3677	0.16010712239960392
sample_3678	1.1951953060285618
sample_3679	0.5782727584007787
sample_3680	-0.8540037352701264
sample_3681	2.4327204697036233
sample_3682	0.24492321361023836
sample_3683	1.2406929462202967
sample_3684	-0.16544839806508935
sample_3685	0.5095617147852194
sample_3686	0.8111743041476268
sample_3687	1.1843371156666473
sample_3688	1.0258732100188233
sample_3689	0.8434220260760082
sample_3690	-0.32642079643167876
sample_3691	-0.5793098444473608
sample_3692	0.3117589744737322
sample_3693	0.9034580357368609
sample_3694	-0.23541160049826496
sample_3695	1.0335622364858192
sample_3696	1.4153155468342975
sample_3697	-0.918823000567185
sample_3698	-0.8405891551085279
sample_3699	-0.15427559604456287
sample_3700	0.28713130048030655
sample_3701	-0.5328238646884198
sample_3702	1.3163765383904418
