sample_id	phenotype
sample_2794	0.17516559863472597
sample_2795	0.36692956086844003
sample_2796	3.1531129051992783
sample_2797	0.2216772724761743
sample_2798	-1.0715363610150435
sample_2799	-0.1035580124273144
sample_2800	-1.809140580611403
sample_2801	0.11433966528205809
sample_2802	-1.0081393407939503
sample_2803	0.761933967682625
sample_2804	-0.6373803527916211
sample_2805	-0.22399054551445044
sample_2806	-0.9232440568835942
sample_2807	1.448568840874347
sample_2808	-0.4193085998970038
sample_2809	1.638019589950376
sample_2810	0.6652300648063337
sample_2811	1.7466427956725719
sample_2812	0.23976235493418793
sample_2813	0.26370384846055017
sample_2814	-1.9537842392011155
sample_2815	-0.3788465617521677
sample_2816	0.9986314396744289
sample_2817	-0.15916174592438628
sample_2818	-0.8471362660592123
sample_2819	0.14127205826393727
sample_2820	1.5153215811527425
sample_2821	1.0785870077635562
sample_2822	0.1321024767560344
sample_2823	0.796377837511598
sample_2824	-0.4625454067006277
sample_2825	-1.7400075972062103
sample_2826	-0.9955126342205382
sample_2827	1.176731142433399
sample_2828	-0.070391317130906
sample_2829	-0.3449372139958073
sample_2830	-0.3988627698187374
sample_2831	1.7063929909224989
sample_2832	1.4406752726878553
sample_2833	2.0069433184952765
sample_2834	-0.2643760930707935
sample_2835	0.1699283325108147
sample_2836	-1.7648637837349208
sample_2837	1.2983257927906473
sample_2838	-0.8385532166454023
sample_2839	0.09461115800514532
sample_2840	-1.1606075902936852
sample_2841	0.7236778105181756
sample_2842	-0.9122150429421231
sample_2843	1.3986794018365825
sample_2844	-0.6274293985240754
sample_2845	-0.24679118878254067
sample_2846	0.6835530199230258
sample_2847	-1.167829221162949
sample_2848	0.09820834312483893
sample_2849	1.0509503733508951
sample_2850	-0.6026643358210145
sample_2851	-0.7982170619572411
sample_2852	-0.33265384774689133
sample_2853	1.0144289797022
sample_2854	0.46233318834494386
sample_2855	1.1681226430456015
sample_2856	0.349748424825676
sample_2857	-1.1653737205395749
sample_2858	0.538385758502841
sample_2859	0.27785049749946844
sample_2860	0.9921471805084185
sample_2861	-0.6096951588829639
sample_2862	-0.5700453771701105
sample_2863	0.39840740748434333
sample_2864	1.0614780622854312
sample_2865	-0.41743262485564436
sample_2866	0.3254002065758895
sample_2867	-1.8022170005821034
sample_2868	-0.6708866419380087
sample_2869	-0.14212249480178654
sample_2870	-0.5920175588784173
sample_2871	-1.0070137156033059
sample_2872	-0.4465395605501388
sample_2873	0.16665028530192652
sample_2874	0.09798160475208413
sample_2875	-1.861057913485096
sample_2876	-2.138165845224432
sample_2877	-0.69213759575122
sample_2878	0.32473144829191003
sample_2879	-2.7368951016320993
sample_2880	-0.5898013163319205
sample_2881	0.783491991985459
sample_2882	1.2136975091132687
sample_2883	-0.4802308953858314
sample_2884	0.6427542896711597
sample_2885	-0.07746695556197272
sample_2886	-0.7489670204464387
sample_2887	0.621343437935082
sample_2888	0.0932938695940141
sample_2889	0.3730478630075369
sample_2890	3.637921451417147
sample_2891	-1.7994334470409057
sample_2892	1.53499040981233
sample_2893	-0.38702708819611775
sample_2894	0.16200431866036463
sample_2895	-0.15592842373125965
sample_2896	-0.8213301890266415
sample_2897	0.7418591548437374
sample_2898	0.20229485788428458
sample_2899	-1.5616721592098433
sample_2900	1.2976635847687596
sample_2901	-0.5100072257571295
sample_2902	-1.1919067316993577
sample_2903	-0.5423109044051471
sample_2904	1.0883850616704964
sample_2905	-0.23443679922341318
sample_2906	0.22994325990139833
sample_2907	-0.9106127474311432
sample_2908	0.6115187667761192
sample_2909	0.5423481820663988
sample_2910	1.9571363743257266
sample_2911	-0.3800971942736425
sample_2912	0.5262501138467858
sample_2913	-0.01877977252992403
sample_2914	1.1253731903738358
sample_2915	-0.7990896420528296
sample_2916	0.5991807789732457
sample_2917	-0.29843127342917564
sample_2918	-0.17376783517865946
sample_2919	0.36456266791758146
sample_2920	-0.07521150833936714
sample_2921	-0.22347772009762504
sample_2922	0.09264115424183324
sample_2923	1.7843519075487777
sample_2924	0.8288553215745202
sample_2925	0.7177692436822557
sample_2926	-0.5475900254633743
sample_2927	-0.9618652570902383
sample_2928	0.800056614574652
sample_2929	0.7243527327115356
sample_2930	1.2942530215952857
sample_2931	-0.6893822468614554
sample_2932	-0.1460459382696123
sample_2933	-1.6785041731198853
sample_2934	-0.48734652571894815
sample_2935	0.8394780296792007
sample_2936	-0.5580551511174193
sample_2937	1.1924957129214933
sample_2938	-0.49812392775315106
sample_2939	0.19708733991211458
sample_2940	-0.8193648312375279
sample_2941	-0.03106193111837069
sample_2942	-2.9696136605651655
sample_2943	-0.29097955904255013
sample_2944	-1.6698968656058635
sample_2945	1.039521649883638
sample_2946	0.4264325065016775
sample_2947	0.33331342090479316
sample_2948	1.3404235579846058
sample_2949	-1.0188679943364813
sample_2950	1.556641692478849
sample_2951	0.7779827038347557
sample_2952	-0.3384143882392647
sample_2953	1.36167407977886
sample_2954	-1.1691958566485579
sample_2955	-0.9000377857325295
sample_2956	-0.6937848964029938
sample_2957	-0.6177388115525488
sample_2958	-1.1216877241729113
sample_2959	1.3596287570685295
sample_2960	-0.35971469381524807
sample_2961	0.5280450341906944
sample_2962	-0.6572592875320704
sample_2963	-1.9514530015639955
sample_2964	0.4492903646937153
sample_2965	-1.9390572107023751
sample_2966	-0.1780145676437352
sample_2967	-1.419481082903621
sample_2968	1.7858084734636823
sample_2969	0.7580868138853876
sample_2970	-0.011437798455477757
sample_2971	1.094648804884366
sample_2972	-1.020805331405601
sample_2973	0.40668146516407067
sample_2974	0.6716222681671377
sample_2975	0.13973952944502577
sample_2976	1.4066923004437095
sample_2977	2.2896352543412806
sample_2978	0.16333660395765653
sample_2979	-1.7931597759579034
sample_2980	-1.2331982320406758
sample_2981	0.15970726816745434
sample_2982	-0.023264634960994214
sample_2983	0.20658812773330884
sample_2984	2.494983642935156
sample_2985	1.336017971524825
sample_2986	0.4626938890164334
sample_2987	-0.04364450133927768
sample_2988	-0.3151585755524592
sample_2989	-1.0217354725986187
sample_2990	-0.03844467290779063
sample_2991	0.13375271993949428
sample_2992	-1.2985951659102002
sample_2993	0.20675346775230477
sample_2994	-0.2607595188165484
sample_2995	-1.9348089990342334
sample_2996	-0.934301930910143
sample_2997	0.8910889123873547
sample_2998	1.6906808287128676
sample_2999	0.41916962018774956
sample_3000	-1.388118268889504
sample_3001	0.6555953059577095
sample_3002	-1.5904528747491347
sample_3003	0.9217411168436915
sample_3004	-0.5624770722982089
sample_3005	1.1967263953925105
sample_3006	1.1539576806615754
sample_3007	-1.3419644972646083
sample_3008	-1.4469940971282802
sample_3009	-0.28053921769900714
sample_3010	0.8794137177475216
sample_3011	-1.5637472342168028
sample_3012	-2.8177542346722766
sample_3013	-0.5434055739028026
sample_3014	0.4145728461230733
sample_3015	1.0340456614898519
sample_3016	-0.25108649309928577
sample_3017	-0.5054529841277705
sample_3018	0.9897612188790331
sample_3019	-1.8984481623587255
sample_3020	-0.1797891594953032
sample_3021	0.3732237874746282
sample_3022	0.3166428706913085
sample_3023	-0.5994264924824413
sample_3024	-0.07955638173467562
sample_3025	-2.4893265241997833
sample_3026	-0.35184466970285855
sample_3027	0.32074070742315164
sample_3028	-0.6613758479505983
sample_3029	-0.25981147653639813
sample_3030	0.3144017406120879
sample_3031	-0.5396029531687879
sample_3032	0.05037373335897813
sample_3033	-1.235764180362571
sample_3034	-0.30981161349698877
sample_3035	0.3704867618533487
sample_3036	0.037487195041402036
sample_3037	-0.8764134518062172
sample_3038	0.001776450484401217
sample_3039	0.570146713470869
sample_3040	-2.070576357273011
sample_3041	0.9947028290683353
sample_3042	-0.5335904285050119
sample_3043	0.29397692730234487
sample_3044	1.031165873553101
sample_3045	-1.4226893024283767
sample_3046	-0.790118909773594
sample_3047	-0.3880789414810136
sample_3048	-0.8611028697927259
sample_3049	1.544771675686539
sample_3050	-0.9308508414164651
sample_3051	-0.6431178181680826
sample_3052	0.3865634114829383
sample_3053	-1.36070061191751
sample_3054	-0.49041236881448524
sample_3055	0.19077936463563996
sample_3056	-0.43040586835933187
sample_3057	-0.201658668341641
sample_3058	-0.6180773416830148
sample_3059	-1.5590898601176288
sample_3060	0.49851785676838734
sample_3061	1.563872501281219
sample_3062	-0.09487733699352718
sample_3063	0.4920941332870017
sample_3064	0.8530240040419922
sample_3065	-1.3249301927526695
sample_3066	2.9124252054748694
sample_3067	0.08081148100268871
sample_3068	1.34636681501833
sample_3069	-0.8126541854457912
sample_3070	1.524231462496891
sample_3071	0.6279804925529109
sample_3072	0.41581393528190874
sample_3073	0.011145184658675162
sample_3074	-0.4497936800301774
sample_3075	1.0343034806459388
sample_3076	0.021618226843810238
sample_3077	-1.9914167127206512
sample_3078	-1.2795431586372832
sample_3079	0.013807773849132957
sample_3080	0.18365897379424645
sample_3081	-0.16650854733029985
sample_3082	1.051916698221438
sample_3083	-1.9761640944003394
sample_3084	0.024701704009511966
sample_3085	-1.8490041996022397
sample_3086	1.0026036514879761
sample_3087	-0.20268251401768148
sample_3088	0.2883603375379602
sample_3089	-0.9376432027958872
sample_3090	1.1097012252805685
sample_3091	0.6789106863062487
sample_3092	0.4449518271100563
sample_3093	-0.236170727139399
sample_3094	0.4414299559262314
sample_3095	-0.7876846231744242
sample_3096	0.9942117978612492
sample_3097	1.4631436702536806
sample_3098	1.0102867197352015
sample_3099	-0.909319580329061
sample_3100	0.1328319481650812
sample_3101	-1.3476747108089193
sample_3102	0.43429743772265145
sample_3103	1.7165887658028551
sample_3104	-1.5947354829428209
sample_3105	-1.2222007008089728
sample_3106	-0.3829114546022636
sample_3107	-0.39983856403345885
sample_3108	-1.4714565349171793
sample_3109	0.2591011098426923
sample_3110	0.027812767904633426
sample_3111	-0.2980222873444903
sample_3112	-0.834393305736561
sample_3113	0.8892793756571293
sample_3114	1.265105464658942
sample_3115	-0.5743568417228992
sample_3116	-0.697201862942472
sample_3117	0.2568088102701064
sample_3118	-0.454447491121196
sample_3119	-0.24560814438501893
sample_3120	0.4941260856983273
sample_3121	-1.9362881679180892
sample_3122	1.4362314118160184
sample_3123	-0.04302966883601146
sample_3124	-0.5055165412713324
sample_3125	-0.2976342316398903
sample_3126	-0.14834253847783122
sample_3127	-1.462329202652392
sample_3128	2.714146405153924
sample_3129	-0.0729801326788414
sample_3130	0.21076246671139837
sample_3131	0.7964738297864381
sample_3132	-1.087877937408025
sample_3133	0.33980971565829143
sample_3134	-0.3681078165373082
sample_3135	0.6963880279898002
sample_3136	-2.1444007477515163
sample_3137	0.18226417000974704
sample_3138	-0.788216496008881
sample_3139	0.6042305480779306
sample_3140	0.33653553585391993
sample_3141	-0.7883851033038356
sample_3142	-0.7927293629313507
sample_3143	-0.21816325007587836
sample_3144	0.4296880882950725
sample_3145	0.6918153680320848
sample_3146	0.8335563210133848
sample_3147	-2.8892350011073473
sample_3148	-0.08111336554271503
sample_3149	-1.104480765814889
sample_3150	-1.6706634890727534
sample_3151	0.10416787416180015
sample_3152	-0.007946816001799134
sample_3153	1.1566744666495234
sample_3154	0.1867017820372509
sample_3155	-0.6917920111593726
sample_3156	0.3230288931183636
sample_3157	-0.5509817652100936
sample_3158	-0.7759430086364534
sample_3159	0.18351129608000655
sample_3160	-1.7858167480932974
sample_3161	-0.48491322770223483
sample_3162	0.038519325633283565
sample_3163	-0.20475049828902409
sample_3164	-0.7096744632045303
sample_3165	-1.0158395434251328
sample_3166	0.4685472846280451
sample_3167	-1.6742317691137192
sample_3168	0.6288138354930514
sample_3169	-1.169723353403316
sample_3170	-0.93112963719439
sample_3171	-1.1241659871602803
sample_3172	-0.5913983972251136
sample_3173	0.819172154613785
sample_3174	0.38007767206754806
sample_3175	0.8221425225563778
sample_3176	0.38630033815562975
sample_3177	-1.1666896911330242
sample_3178	-0.13899508632458865
sample_3179	-0.5539237078000059
sample_3180	1.158521912557914
sample_3181	-1.2556375906587574
sample_3182	0.7412130219189867
sample_3183	0.7405025193148078
sample_3184	1.6352142933199956
sample_3185	-0.11441627161363231
sample_3186	0.5679615485175405
sample_3187	2.06699881706253
sample_3188	-0.31305676515195574
sample_3189	-1.5787384429829374
sample_3190	-1.2150979522570216
sample_3191	1.3470832263050447
sample_3192	-1.9112560854147222
sample_3193	-0.4680971104351282
sample_3194	0.3052706014996689
sample_3195	0.06442653921238382
sample_3196	1.6925571027016624
sample_3197	0.09987845741093979
sample_3198	1.1091289422608515
sample_3199	-1.3257568135666897
sample_3200	-0.3697517044940229
sample_3201	-0.8505057126696621
sample_3202	0.47685267796073183
sample_3203	0.7476137785542311
sample_3204	0.3185595904725821
sample_3205	1.0180286438538468
sample_3206	-1.2377295501042975
sample_3207	1.4800921446743212
sample_3208	1.3425559605523993
sample_3209	0.8940017308305174
sample_3210	1.5895349810587702
sample_3211	-1.6948755371537465
sample_3212	-0.6134121254263086
sample_3213	-0.8148229533845427
sample_3214	0.47676628817767697
sample_3215	-1.115558242825634
sample_3216	0.6111111786889784
sample_3217	1.1966932342842147
sample_3218	0.551609083913434
sample_3219	0.46237067209133614
sample_3220	-1.0560798855121882
sample_3221	-0.921374094504206
sample_3222	2.479815268741868
sample_3223	0.6319861694188115
sample_3224	-0.14972651582307964
sample_3225	-0.12227090750686337
sample_3226	-2.047523919826787
sample_3227	-1.1353422176617378
sample_3228	1.7133492955287768
sample_3229	-1.0317729839754388
sample_3230	0.06853802885761859
sample_3231	0.8498644551310728
sample_3232	-0.9217930747835135
sample_3233	1.4626055336757018
sample_3234	0.7834502925462228
sample_3235	-0.10051527343592988
sample_3236	3.0168432875319002
sample_3237	-1.3169405291089715
sample_3238	0.8988519068474812
sample_3239	-0.27751644653261837
sample_3240	0.9286740446261568
sample_3241	0.6128696470893371
sample_3242	-0.4233972330248034
sample_3243	0.10628459918060103
sample_3244	-1.887138254869672
sample_3245	0.46377249168096024
sample_3246	0.1723488094707029
sample_3247	0.4975989782360235
sample_3248	0.6945700529837072
sample_3249	0.23869891436434176
sample_3250	-0.17469742121899864
sample_3251	-0.9540588225241168
sample_3252	-0.7927741617132417
sample_3253	1.021124430440159
sample_3254	1.2595452576628123
sample_3255	0.04947475554899251
sample_3256	1.1264117327513108
sample_3257	-0.9765502018086598
sample_3258	1.007772739059506
sample_3259	0.5231571663519194
sample_3260	1.7418129363008061
sample_3261	-0.9514365269446116
sample_3262	-0.4735311453702885
sample_3263	0.10862441146709231
sample_3264	0.5050776592400421
sample_3265	-0.41840458746799875
sample_3266	-1.046256973581232
sample_3267	0.7294733544388263
sample_3268	1.8750609592070369
sample_3269	-0.9876876724287579
sample_3270	1.1822759427277896
sample_3271	1.0053291853789104
sample_3272	-0.08411582175171943
sample_3273	0.3529524678818424
sample_3274	0.720570013072767
sample_3275	-0.935560952712143
sample_3276	-0.18371066801493377
sample_3277	-1.8646461189921735
sample_3278	0.7247432726045183
sample_3279	-1.604006553205688
sample_3280	1.3236248779472644
sample_3281	-0.4277883001699516
sample_3282	-0.314640863960036
sample_3283	-0.7120715852877784
sample_3284	-0.387591955145362
sample_3285	1.2425386651668944
sample_3286	-2.4888310604597663
sample_3287	1.107313637753094
sample_3288	0.2104282163921239
sample_3289	-0.9616282660194692
sample_3290	-1.1396024237151565
sample_3291	1.4888503721416844
sample_3292	-1.0156110759020216
sample_3293	-1.3140873706419205
sample_3294	0.9739179450577802
sample_3295	0.21093389924676229
sample_3296	-1.0083693493756594
sample_3297	0.0944673147042886
sample_3298	-1.0922625610253311
sample_3299	0.9390593786145348
sample_3300	0.901375983583401
sample_3301	0.39572218462944986
sample_3302	0.2330070372073307
sample_3303	1.5698473821691419
sample_3304	-0.31645333749091764
sample_3305	-1.2413911113128206
sample_3306	1.0956359031435983
sample_3307	1.8801554342306661
sample_3308	-1.0817617705073488
sample_3309	-0.4577270920020399
sample_3310	0.28533812051439583
sample_3311	-0.16394511131315193
sample_3312	-0.9506746070659995
sample_3313	0.9591535848958292
sample_3314	2.103668212202993
sample_3315	0.3786757067989045
sample_3316	-0.9760285764515326
sample_3317	-1.592035212360982
sample_3318	0.4377501288213919
sample_3319	0.9419784435844158
sample_3320	0.7308042394471959
sample_3321	0.17468146959772887
sample_3322	-0.6753321076195199
sample_3323	-1.1556988734641647
sample_3324	0.6849069465443672
sample_3325	0.760387815227726
sample_3326	-1.7926481641279273
sample_3327	1.709957172600431
sample_3328	0.43590305721091127
sample_3329	1.0207511847173045
sample_3330	-1.0050921212296084
sample_3331	-1.4171017695387729
sample_3332	-0.2547515057170857
sample_3333	0.2678670328776094
sample_3334	1.6034446472949664
sample_3335	0.5619979462127631
sample_3336	-0.3442659864353513
sample_3337	-1.0928514701021936
sample_3338	1.3662364182169373
sample_3339	-1.033949692759003
sample_3340	1.443072501939186
sample_3341	-0.3841014085017312
sample_3342	1.5069680018591947
sample_3343	0.5360663014092776
sample_3344	-0.2433140090729263
sample_3345	-0.21921200074194802
sample_3346	-0.43809288407509667
sample_3347	0.5005187853959537
sample_3348	-0.038754181809832526
sample_3349	-0.6796685220471873
sample_3350	-0.2706672881456711
sample_3351	-0.03739727593394822
sample_3352	-0.747216710085361
sample_3353	0.32519140870077645
sample_3354	-1.1482351763801566
sample_3355	-0.910343835581273
sample_3356	-1.7242206350119522
sample_3357	-1.8259963493341942
sample_3358	-1.4071899015906055
sample_3359	-0.9934166603226459
sample_3360	1.7533152732124653
sample_3361	-0.7147218071458377
sample_3362	0.057333703773990344
sample_3363	0.6594631829952918
sample_3364	0.012739864719796741
sample_3365	1.2121938291175938
sample_3366	-0.5610510539910305
sample_3367	1.6628584339850243
sample_3368	1.6137951168740685
sample_3369	-1.7197448587874624
sample_3370	-1.0906156927283335
sample_3371	-0.3797319907079576
sample_3372	-1.0337895703315796
sample_3373	1.0640065468231756
sample_3374	-0.8081066347204329
sample_3375	2.0557105262896096
sample_3376	2.4233907972727504
sample_3377	0.09059781725208998
sample_3378	0.868531419529635
sample_3379	0.9439109080769629
sample_3380	-0.6511422475888553
sample_3381	-0.8921124989312852
sample_3382	1.7501860566685619
sample_3383	0.5068885571110543
sample_3384	-0.07956530196256655
sample_3385	-1.3150314248540798
sample_3386	-0.8793195800748781
sample_3387	-0.1831142522627921
sample_3388	-0.18473117283702645
sample_3389	1.7717345989480442
sample_3390	-1.436362393107643
sample_3391	0.37048847903840393
sample_3392	2.70858220102893
sample_3393	2.0572536914687265
sample_3394	0.10882930517159663
sample_3395	0.35696292611553443
sample_3396	0.4317852829574624
sample_3397	-0.025671157220588086
sample_3398	-0.2068725241115971
sample_3399	0.3039927257301317
sample_3400	-2.53127807633831
sample_3401	0.9284385728113077
sample_3402	0.008071490191650313
sample_3403	-0.3249646776168607
sample_3404	1.8427257232544236
sample_3405	-0.7571575408168987
sample_3406	-0.497476401604938
sample_3407	1.7898941902260133
sample_3408	-0.9072468822513234
sample_3409	-0.6379296057277917
sample_3410	-0.2528946886907254
sample_3411	0.6906221086714793
sample_3412	0.47541465262428867
sample_3413	-1.347181635349869
sample_3414	-0.43511108921054376
sample_3415	-0.6926049366941731
sample_3416	-0.28615920611523504
sample_3417	0.29431480885115163
sample_3418	0.287019018150402
sample_3419	-1.8089165083242011
sample_3420	0.9038308914631579
sample_3421	0.12880121049704094
sample_3422	1.2100622423436396
sample_3423	0.6156313229979037
sample_3424	0.9395384724046077
sample_3425	0.6369773553749423
sample_3426	1.073529479096958
sample_3427	0.3864035867377597
sample_3428	-0.2059842232540167
sample_3429	2.058194548123239
sample_3430	0.7367612079427077
sample_3431	0.43559089513238713
sample_3432	-1.0278077653597566
sample_3433	0.4449405587514683
sample_3434	0.1671496242637676
sample_3435	0.3303323479069282
sample_3436	-0.6990699146715522
sample_3437	0.022213159216480323
sample_3438	1.7943900714433632
sample_3439	0.8555836952011847
sample_3440	-1.2023559220929363
sample_3441	-0.21896892900547102
sample_3442	-0.5775816962005222
sample_3443	-0.09341440849301086
sample_3444	-0.5075439917364025
sample_3445	-0.1793312860941396
sample_3446	-1.3113708870953267
sample_3447	-0.33433385131864407
sample_3448	-0.6479519928513762
sample_3449	-2.910689436790085
sample_3450	1.9486468795682088
sample_3451	0.9275474484057872
sample_3452	-0.4719004379241689
sample_3453	-0.09447861479858782
sample_3454	-1.2316290909560113
sample_3455	1.5073144124731923
sample_3456	1.6998518226346395
sample_3457	0.0372204695324886
sample_3458	0.8652305822712821
sample_3459	0.05498071221799753
sample_3460	-1.3893064240482806
sample_3461	-0.5058319744732052
sample_3462	0.013564000162573064
sample_3463	-0.5466426425785652
sample_3464	0.06806040184427953
sample_3465	-0.19976038088016607
sample_3466	-0.1897105737924766
sample_3467	-0.06253697202597594
sample_3468	-0.8217698821725716
sample_3469	-0.49357077932828725
sample_3470	-1.3395007248609057
sample_3471	1.2109377646065134
sample_3472	-2.123786888193356
sample_3473	0.9894647307720763
sample_3474	1.2117981904517476
sample_3475	-0.4011002416641701
sample_3476	-2.5989937746224827
sample_3477	-0.4575817047318475
sample_3478	-0.17376399923300048
sample_3479	-0.688412250692768
sample_3480	-0.6045957956764982
sample_3481	1.7385755788018527
sample_3482	0.5226894375608239
sample_3483	-0.9956063652610914
sample_3484	-1.6384952659306093
sample_3485	-0.4248245013819008
sample_3486	-0.3163504939211656
sample_3487	0.36151901786354645
sample_3488	-0.7237361461240258
sample_3489	0.37613408069563836
sample_3490	2.125395763300852
sample_3491	0.6665188899291448
sample_3492	-0.3620882724531783
sample_3493	-0.28740164634856685
sample_3494	-0.4531519936357063
sample_3495	1.0153036681632501
sample_3496	-0.7116699581352034
sample_3497	-0.06925761131098096
sample_3498	-0.06355005543726787
sample_3499	-0.20238869515434935
sample_3500	-1.423445685015381
sample_3501	0.48548567600448805
sample_3502	-0.17072625480507894
sample_3503	0.2654370227299256
sample_3504	-0.23277972182537726
sample_3505	0.9537420577355427
sample_3506	-0.9499566260480832
sample_3507	1.5229009398864284
sample_3508	-1.3924375942043714
sample_3509	0.3028413889288055
sample_3510	0.6454647386087399
sample_3511	-0.8723777197102847
sample_3512	0.2929300230452455
sample_3513	1.1097525563803576
sample_3514	-2.22997924537284
sample_3515	0.36777145077227336
sample_3516	-2.494048566517173
sample_3517	-1.0348660986975997
sample_3518	1.4437390562040628
sample_3519	-0.6681779594061126
sample_3520	-1.2337550196340448
sample_3521	-0.30152656290637725
sample_3522	1.8628272699665536
sample_3523	-1.8620934444561201
sample_3524	-1.1166750460587818
sample_3525	2.7165281756105752
sample_3526	1.6620385978554157
sample_3527	-0.2112531329592836
sample_3528	-1.296008582263946
sample_3529	1.8895130900954158
sample_3530	1.410570416987794
sample_3531	0.3323823150218384
sample_3532	-0.8884684776840074
sample_3533	-0.15928798378043033
sample_3534	-0.26563206887293345
sample_3535	0.20357729143534403
sample_3536	1.273554378569712
sample_3537	0.7275720233049935
sample_3538	-1.1415736724433636
sample_3539	1.202386570102258
sample_3540	0.4904357683227037
sample_3541	0.5438364516421362
sample_3542	1.0846987869620794
sample_3543	-1.1742457936128108
sample_3544	-0.2466178987862222
sample_3545	-0.6201047136713731
sample_3546	-1.6100876052508424
sample_3547	0.6081002685555454
sample_3548	2.286605787559282
sample_3549	-1.8701128960251805
sample_3550	0.16049452367805672
sample_3551	0.49939741300118384
sample_3552	0.005110628050139137
sample_3553	-0.22051562707384623
sample_3554	-1.3534774310687032
sample_3555	0.49927981035416613
sample_3556	-0.8353222240344104
sample_3557	-2.2042868701900216
sample_3558	1.418004713822267
sample_3559	0.8030036831198694
sample_3560	-0.26680670319329064
sample_3561	0.10635938795410661
sample_3562	0.9137431155623531
sample_3563	0.40562042105036966
sample_3564	0.751070646499999
sample_3565	-0.39661230265271175
sample_3566	1.4445474466859927
sample_3567	0.5833371993379072
sample_3568	0.07290535966884527
sample_3569	-1.325628060702292
sample_3570	0.1616479779799489
sample_3571	-0.21398664845659118
sample_3572	-0.7221479097318387
sample_3573	-0.8913085798396658
sample_3574	-1.1309315543832201
sample_3575	1.9171452713049892
sample_3576	1.1592518428344956
sample_3577	1.6219546361753312
sample_3578	-1.4842736048348617
sample_3579	-0.044392536089759155
sample_3580	-1.3480243949690462
sample_3581	-0.7769884921684712
sample_3582	-0.9894575621411941
sample_3583	1.0716066208893602
sample_3584	-0.49093674621150885
sample_3585	0.9080704380428184
sample_3586	1.8632299861684916
sample_3587	2.3917848848405243
sample_3588	-1.525632640058845
sample_3589	1.0903757383764714
sample_3590	0.882693229769393
sample_3591	-1.0422346111152634
sample_3592	1.238942367890432
sample_3593	0.2086338396935094
sample_3594	-0.3297420229402451
sample_3595	-0.6956433174555668
sample_3596	-0.799354295827436
sample_3597	2.1493274693218636
sample_3598	-0.3155014801329388
sample_3599	0.6346426023828388
sample_3600	0.9200692038583478
sample_3601	-0.8573770069393806
sample_3602	0.9210665058634027
sample_3603	0.30082560862813784
sample_3604	-0.5090705128398311
sample_3605	-0.07995145663396364
sample_3606	-0.006070662046315437
sample_3607	0.005906185762115431
sample_3608	0.26563574158417813
sample_3609	0.8531510474608461
sample_3610	0.5892773979441974
sample_3611	-0.6647284147991966
sample_3612	-0.38388213875554605
sample_3613	0.9288508135943114
sample_3614	0.7421199907900091
sample_3615	-1.6275209261040062
sample_3616	0.32336689940571267
sample_3617	-2.0020725864559057
sample_3618	-0.06762210970405386
sample_3619	1.7003087199164644
sample_3620	-0.6285154126923275
sample_3621	-1.0093495791488654
sample_3622	0.5174108531761057
sample_3623	-1.5861520729360477
sample_3624	-0.7168678061312946
sample_3625	0.4572709949371464
sample_3626	-0.8182723192184351
sample_3627	-0.3378553046138701
sample_3628	0.598397887523322
sample_3629	0.29020972798524713
sample_3630	0.14241250407766795
sample_3631	0.962235960388222
sample_3632	0.24103084139682415
sample_3633	-0.2306452589803096
sample_3634	0.3248451409231926
sample_3635	-0.5871284982847963
sample_3636	-0.10117054102926776
sample_3637	-0.7542869957089849
sample_3638	-0.1458943053233261
sample_3639	-0.8871297668065429
sample_3640	-0.7872268941429168
sample_3641	0.03467836718610315
sample_3642	0.0907561385236966
sample_3643	0.63535302296972
sample_3644	-0.22048562726121593
sample_3645	0.2773208716899232
sample_3646	0.4136718669332129
sample_3647	0.31239705095056686
sample_3648	-0.9011262663008945
sample_3649	0.03021855523368734
sample_3650	0.3354602187835081
sample_3651	-0.10559780011059572
sample_3652	-2.105476222975209
sample_3653	0.04084634193250867
sample_3654	2.0009740343364433
sample_3655	-0.4563673544716825
sample_3656	-0.8079202691670738
sample_3657	0.24417103673617646
sample_3658	0.5753062679124624
sample_3659	1.026856203105294
sample_3660	-1.3139812659254295
sample_3661	1.9847892293848184
sample_3662	0.4515215212135586
sample_3663	-0.24823433415506163
sample_3664	0.60043695469958
sample_3665	0.8708919485840193
sample_3666	0.7207884552458411
sample_3667	-1.2042766578459763
sample_3668	0.6709674535233723
sample_3669	-0.17424584825605274
sample_3670	-0.042844765578241635
sample_3671	0.2612476406253357
sample_3672	-0.25596813493375736
sample_3673	1.2297162787966285
sample_3674	-0.29236511510820884
sample_3675	-1.1818548699449511
sample_3676	-0.6920568337498577
sample_3677	-0.14546297704211494
sample_3678	1.061701850292931
sample_3679	0.3636842581856666
sample_3680	-0.9248933817578386
sample_3681	2.161477887362322
sample_3682	0.14046093132746781
sample_3683	1.105809520291244
sample_3684	0.04641030433106445
sample_3685	0.7863892613900756
sample_3686	0.6894128359175689
sample_3687	1.3549593578047912
sample_3688	0.8975526086455158
sample_3689	0.7206753776894123
sample_3690	-0.4134283021413855
sample_3691	-0.6585914936620206
sample_3692	0.2052548343041914
sample_3693	0.7788772644461118
sample_3694	-0.325199471720153
sample_3695	1.294381368073282
sample_3696	1.2750973341134813
sample_3697	-1.1914313748427434
sample_3698	-0.9118886221166739
sample_3699	0.14283243261268647
sample_3700	0.18137954510786541
sample_3701	-0.6135256782457718
sample_3702	1.1791809499667127
sample_3703	0.2926175968964524
